,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
120,prefect-mlops-zoomcamp,discdiver,MLOps Zoomcamp 2023 repository for Module 3,https://github.com/discdiver/prefect-mlops-zoomcamp,Jupyter Notebook,2023-05-05T19:50:15Z,2023-06-20T11:18:35Z,7,20,0,
121,Coursera-MLOps-C2-Final-HuggingFace,nogibjj,Coursera Lab for MLOps course covers Hugging Face,https://github.com/nogibjj/Coursera-MLOps-C2-Final-HuggingFace,Python,2022-10-07T15:35:39Z,2024-09-25T12:56:06Z,7,24,0,MIT License
122,employee-future-prediction,khuyentran1401,Demo for Using GitHub Actions in MLOps,https://github.com/khuyentran1401/employee-future-prediction,Jupyter Notebook,2022-04-18T14:43:37Z,2024-08-02T09:47:01Z,40,10,0,
123,maternal-health-risk,Peco602,Maternal Health Risk prediction MLOps pipeline,https://github.com/Peco602/maternal-health-risk,Python,2022-08-21T16:17:49Z,2024-08-07T14:42:08Z,38,11,0,MIT License
124,mlops-template,mlops-guide,🍪 Cookiecutter template for MLOps Project. Based on: https://mlops-guide.github.io/,https://github.com/mlops-guide/mlops-template,Python,2021-05-03T15:44:35Z,2024-09-24T20:23:44Z,24,8,0,
125,d-one-mlops,d-one,Repository with sample code and instructions for creating a complete MLOps training pipeline.,https://github.com/d-one/d-one-mlops,Jupyter Notebook,2022-04-07T08:10:50Z,2024-07-26T03:54:07Z,29,22,0,MIT License
126,mlops-enterprise-template,Azure-Samples,This repo demonstrates GitHub actions to build and deploy your ML application,https://github.com/Azure-Samples/mlops-enterprise-template,Python,2020-09-22T08:15:14Z,2024-07-19T23:37:44Z,34,37,2,MIT License
127,Web-3.0-Books,MMubashir1786,"web3, Metaverse,  AI, MLOps, AWS Sagemaker, Blockchain, API Token Economy, and Graph Database, And there are many books",https://github.com/MMubashir1786/Web-3.0-Books,,2022-08-04T12:07:42Z,2024-06-16T08:22:31Z,2,132,0,
128,Azure-Databricks-MLOps,MG-Microsoft,,https://github.com/MG-Microsoft/Azure-Databricks-MLOps,Shell,2022-05-15T04:17:16Z,2024-10-05T04:33:12Z,14,51,1,
129,mnist-mlops-learning,zademn,"In this project I played with mlflow, streamlit and fastapi to create a training and prediction app on digits",https://github.com/zademn/mnist-mlops-learning,Python,2021-10-22T08:38:26Z,2024-09-29T14:22:27Z,106,22,1,
130,kubeflow-and-mlops,aronchick,,https://github.com/aronchick/kubeflow-and-mlops,Python,2019-05-15T16:59:35Z,2024-04-09T07:12:01Z,28,35,0,Apache License 2.0
131,rust-tutorial,nogibjj,tutorial for Rust for Enterprise MLOps book by O'Reilly,https://github.com/nogibjj/rust-tutorial,Python,2023-01-06T00:25:31Z,2024-08-27T12:22:38Z,36,12,2,Other
132,cicd-mlops-demo,khuyentran1401,Demo for CI/CD in a machine learning project,https://github.com/khuyentran1401/cicd-mlops-demo,Python,2023-03-28T19:53:40Z,2024-10-06T15:20:25Z,92,20,0,
133,open-source-mlops-e2e,alex000kim,,https://github.com/alex000kim/open-source-mlops-e2e,Jupyter Notebook,2022-08-15T01:10:08Z,2024-09-25T06:54:05Z,17,80,0,MIT License
134,msca_32021,ravescovi,MLOps@Graham,https://github.com/ravescovi/msca_32021,Jupyter Notebook,2020-10-06T14:10:21Z,2020-11-20T00:55:06Z,1,20,0,GNU General Public License v3.0
135,MLOps,State-of-The-MLOps,👊 Build MLOps system step by step 👊,https://github.com/State-of-The-MLOps/MLOps,Python,2021-08-28T03:35:50Z,2024-07-24T23:13:14Z,32,9,0,
136,unionml,unionai-oss,UnionML: the easiest way to build and deploy machine learning microservices,https://github.com/unionai-oss/unionml,Python,2021-11-17T18:11:10Z,2024-10-03T20:41:01Z,337,43,84,Apache License 2.0
137,kedro,kedro-org,"Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.",https://github.com/kedro-org/kedro,Python,2019-04-18T10:29:56Z,2024-10-05T23:00:18Z,9883,896,292,Apache License 2.0
138,amazon-sagemaker-ab-testing-pipeline,aws-samples,Amazon SageMaker MLOps deployment pipeline for A/B Testing of machine learning models.,https://github.com/aws-samples/amazon-sagemaker-ab-testing-pipeline,Python,2021-04-08T06:28:10Z,2024-09-24T19:27:26Z,42,15,4,MIT No Attribution
139,mlops-pipeline,kylegallatin,,https://github.com/kylegallatin/mlops-pipeline,Python,2020-11-04T00:21:26Z,2024-05-26T06:01:22Z,20,29,2,
140,forml,formlio,ForML - A development framework and MLOps platform for the lifecycle management of data science projects,https://github.com/formlio/forml,Python,2020-11-04T17:04:13Z,2024-09-30T21:46:33Z,104,13,0,Apache License 2.0
141,cas-ml-fs-2024,notiriel,MLOps,https://github.com/notiriel/cas-ml-fs-2024,Jupyter Notebook,2024-09-13T08:49:33Z,2024-09-13T09:15:01Z,0,16,0,
142,mlops-project,prsdm,,https://github.com/prsdm/mlops-project,HTML,2024-08-18T13:35:20Z,2024-10-05T12:21:38Z,36,22,0,Apache License 2.0
143,ml-ops-kafka,jmeisele,Kafka variant of the MLOps Level 1 stack,https://github.com/jmeisele/ml-ops-kafka,Python,2021-03-31T13:22:40Z,2024-08-07T14:47:56Z,22,10,0,
144,FedGraphNN,FedML-AI,FedGraphNN: A Federated Learning Platform for Graph Neural Networks with MLOps Support. The previous research version is accepted to ICLR'2021 - DPML and MLSys'21 - GNNSys workshops. ,https://github.com/FedML-AI/FedGraphNN,,2021-03-10T02:16:51Z,2024-09-08T11:19:01Z,178,43,7,
145,mrmr,smazzanti,mRMR (minimum-Redundancy-Maximum-Relevance) for automatic feature selection at scale.,https://github.com/smazzanti/mrmr,Python,2021-04-16T23:18:47Z,2024-10-04T13:53:11Z,520,79,15,MIT License
146,MLOps-K2,datascienceworld-kan,,https://github.com/datascienceworld-kan/MLOps-K2,Python,2023-01-07T10:11:19Z,2024-08-14T08:14:11Z,68,19,0,
147,mlops-multi-account-terraform,aws-samples,Secure and scalable MLOps platform on AWS using Terraform.,https://github.com/aws-samples/mlops-multi-account-terraform,Jupyter Notebook,2023-11-03T18:18:58Z,2024-09-18T22:16:40Z,35,9,0,MIT No Attribution
148,bootcamp-bringing-ML-models-into-production-intermediary-jun-aug2021,pyladiesams,6 week-long Python hands-on MLOps Bootcamp following a real-life industry scenario.,https://github.com/pyladiesams/bootcamp-bringing-ML-models-into-production-intermediary-jun-aug2021,Jupyter Notebook,2021-05-17T17:32:53Z,2024-05-29T19:32:30Z,31,18,0,MIT License
149,mlops-iris,zjesko,ML-Ops demo using a FastAPI application,https://github.com/zjesko/mlops-iris,,2021-06-30T20:02:01Z,2023-05-17T16:37:58Z,2,72,19,
150,info9023-mlops,ThomasVrancken,"Repo centralising material for the ULiege course INFO9023 ""Machine Learning Systems Design (MLOps)"".",https://github.com/ThomasVrancken/info9023-mlops,Jupyter Notebook,2023-08-31T15:38:07Z,2024-10-05T05:43:18Z,103,9,1,Other
151,MLOps,ChicagoDataScience,,https://github.com/ChicagoDataScience/MLOps,HTML,2020-03-29T16:35:02Z,2024-09-30T21:10:10Z,31,8,0,
152,mlops-template,City-of-Helsinki,Generic repository template for small scale MLOps,https://github.com/City-of-Helsinki/mlops-template,Python,2021-06-03T07:20:38Z,2024-07-30T18:08:29Z,25,8,8,Apache License 2.0
153,mlops-v2-ado-demo,Azure,,https://github.com/Azure/mlops-v2-ado-demo,Jupyter Notebook,2022-10-28T09:07:10Z,2024-09-29T04:01:13Z,21,47,5,MIT License
154,vGHC-OSD-Workshop,difince,MLOps & Kubeflow Workshop,https://github.com/difince/vGHC-OSD-Workshop,,2021-07-13T21:04:54Z,2023-07-11T14:19:49Z,10,7,1,
155,dataaisummit-mlflow,KRSNagaraj,MLOps using MLFlow,https://github.com/KRSNagaraj/dataaisummit-mlflow,Jupyter Notebook,2020-10-19T22:35:31Z,2023-02-06T08:45:08Z,10,7,0,
156,simpleAI,lhenault,"An easy way to host your own AI API and expose alternative models, while being compatible with ""open"" AI clients.",https://github.com/lhenault/simpleAI,Python,2023-03-15T19:44:42Z,2024-09-27T20:13:28Z,328,34,3,MIT License
157,MLOPS-human-pose-estimation,ToDucThanh,MLOPs human pose estimation end-to-end.,https://github.com/ToDucThanh/MLOPS-human-pose-estimation,Jupyter Notebook,2024-04-18T11:44:02Z,2024-09-11T07:28:19Z,29,8,0,MIT License
158,mlops-demo,flippedcoder,,https://github.com/flippedcoder/mlops-demo,Python,2021-07-20T19:13:31Z,2024-05-15T05:58:36Z,19,25,3,
159,gcp-ml-ops,NVIDIA-Merlin,MLOps pipeline for NVIDIA Merlin on GKE,https://github.com/NVIDIA-Merlin/gcp-ml-ops,Python,2021-04-14T08:18:39Z,2024-04-22T16:15:06Z,41,6,1,Apache License 2.0
160,igz_sparkk8s,marcelonyc,MLOps NYC 2019 training session: Runnign Spark on Kubernetes,https://github.com/marcelonyc/igz_sparkk8s,Dockerfile,2019-09-23T15:39:12Z,2023-11-19T19:10:15Z,18,10,3,
161,trunkbased-mlops,santiagxf,This repository showcases how to implement trunk-based development workflow while working in a Machine Learning project.,https://github.com/santiagxf/trunkbased-mlops,Python,2022-01-03T23:04:32Z,2024-07-17T05:22:14Z,37,17,0,
162,mlops-credit-risk,JakobLS,MLOps for deploying a Credit Risk model,https://github.com/JakobLS/mlops-credit-risk,HTML,2023-04-24T10:47:23Z,2024-10-02T16:49:05Z,26,7,0,
163,MLOps_Zoomcamp,BPrasad123,"MLOps hands-on notes, notebooks and scripts of months of learning",https://github.com/BPrasad123/MLOps_Zoomcamp,HTML,2022-06-07T05:04:48Z,2024-08-30T09:37:45Z,23,12,0,
164,mlops-demo,csiebler,Demo for MLOps with Azure Machine Learning,https://github.com/csiebler/mlops-demo,Jupyter Notebook,2020-02-11T11:26:56Z,2024-09-18T15:15:57Z,11,10,0,
165,amazon-sagemaker-examples,aws,"Example 📓 Jupyter notebooks that demonstrate how to build, train, and deploy machine learning models using 🧠 Amazon SageMaker. ",https://github.com/aws/amazon-sagemaker-examples,Jupyter Notebook,2017-10-23T05:55:22Z,2024-10-06T14:37:31Z,10040,6752,814,Apache License 2.0
166,mlops-ci,icebeam7,MLOps: Continuous integration,https://github.com/icebeam7/mlops-ci,Python,2021-08-09T08:42:24Z,2023-05-17T16:37:39Z,1,15,0,
167,mlops-course,Matesanz,"This repository teaches how to train, evaluate and deploy ML models using MLFlow",https://github.com/Matesanz/mlops-course,Shell,2023-01-21T12:15:13Z,2024-08-06T21:16:15Z,12,28,0,
168,Mlops-platzi,Mariac-db,,https://github.com/Mariac-db/Mlops-platzi,Jupyter Notebook,2023-11-28T04:23:50Z,2024-08-04T14:59:43Z,10,33,0,
169,lgcns-mlops-template,otzslayer,,https://github.com/otzslayer/lgcns-mlops-template,Python,2023-07-20T05:02:16Z,2024-08-08T07:50:51Z,0,92,0,
170,mlops-crash-course-code,MLOpsVN,,https://github.com/MLOpsVN/mlops-crash-course-code,Jupyter Notebook,2022-08-31T13:33:15Z,2024-09-11T03:20:22Z,45,21,0,MIT License
171,os-mlops,mamurak,,https://github.com/mamurak/os-mlops,Jupyter Notebook,2022-11-08T15:45:21Z,2024-10-04T15:54:21Z,22,19,1,
172,Coursera-MLOps-C2-lab4-greedy-optimization,nogibjj,Greedy optimizations for Coursera MLOps course,https://github.com/nogibjj/Coursera-MLOps-C2-lab4-greedy-optimization,Python,2022-10-07T21:23:29Z,2024-09-02T19:20:43Z,9,11,0,MIT License
173,DolphinScheduler-MLOps-Stock-Analysis,jieguangzhou,Stock analysis MLOps system based on DolphinScheduler,https://github.com/jieguangzhou/DolphinScheduler-MLOps-Stock-Analysis,Python,2022-06-20T14:36:00Z,2024-03-23T10:02:39Z,12,9,0,MIT License
174,MLOpsManufacturing,liupeirong,Demonstrate samples and good engineering practice for operationalizing machine learning solutions.,https://github.com/liupeirong/MLOpsManufacturing,Python,2020-10-06T02:26:28Z,2023-09-02T02:09:39Z,21,9,17,Other
175,ML-Model-CI,cap-ntu,"MLModelCI is a complete MLOps platform for managing, converting, profiling, and deploying MLaaS (Machine Learning-as-a-Service), bridging the gap between current ML training and serving systems.",https://github.com/cap-ntu/ML-Model-CI,Python,2020-04-22T05:32:21Z,2024-07-25T02:55:59Z,188,33,38,Apache License 2.0
176,gcp-mlops,sidoncloud,Source Code for the Udemy Course Machine Learning Ops on Google Cloud:Real World Data Science,https://github.com/sidoncloud/gcp-mlops,Jupyter Notebook,2023-08-23T17:45:36Z,2024-09-02T14:46:25Z,12,26,0,
177,MLOps-with-Docker-and-Jenkins,Adricarpin,,https://github.com/Adricarpin/MLOps-with-Docker-and-Jenkins,Python,2021-09-27T17:47:28Z,2024-10-02T10:25:27Z,19,36,0,
178,tutorial-mlops,datarootsio,MLOps exercise material.,https://github.com/datarootsio/tutorial-mlops,Jupyter Notebook,2022-05-02T20:05:01Z,2024-09-10T04:24:09Z,24,4,1,MIT License
179,Easy-AutoML-MLOps,CESARDELATORRE,Sample AutoML notebooks evolving towards MLOps,https://github.com/CESARDELATORRE/Easy-AutoML-MLOps,Jupyter Notebook,2020-04-17T20:01:43Z,2023-05-17T16:38:07Z,11,8,7,MIT License
180,mlops-project,PatrickCmd,An end-to-end machine learning (mlops) project,https://github.com/PatrickCmd/mlops-project,Jupyter Notebook,2022-08-01T08:02:29Z,2024-09-25T07:48:04Z,19,8,0,
181,databricksMLOpsAzureDemo,koernigo,,https://github.com/koernigo/databricksMLOpsAzureDemo,Python,2021-02-04T18:16:41Z,2024-05-01T09:35:59Z,17,30,0,
182,mslearn-mlops,MoreDhanshri,This repository contains hands-on challenges for end-to-end machine learning operations (MLOps) with Azure Machine Learning.,https://github.com/MoreDhanshri/mslearn-mlops,,2022-07-14T14:09:41Z,2024-05-29T19:32:45Z,0,68,0,
183,mlinfra,mlinfra-io,deploy ML Infrastructure and MLOps tooling anywhere quickly and with best practices with a single command,https://github.com/mlinfra-io/mlinfra,Python,2023-05-25T15:24:26Z,2024-10-05T21:23:32Z,80,11,22,Apache License 2.0
184,mlops-r-gha,revodavid,,https://github.com/revodavid/mlops-r-gha,R,2020-08-06T20:07:12Z,2022-09-02T15:44:00Z,38,17,0,MIT License
185,azure-mlops-terraform,algattik,"MLOps with Azure ML, Terraform and Azure DevOps multi-stage pipelines",https://github.com/algattik/azure-mlops-terraform,Python,2019-11-24T07:57:22Z,2024-09-29T12:04:25Z,23,10,0,MIT License
186,MLOpsManufacturing,Azure-Samples,MLOps samples and docs from real world projects in manufacturing industry,https://github.com/Azure-Samples/MLOpsManufacturing,Python,2021-12-01T20:30:20Z,2024-10-05T04:34:12Z,19,9,2,Other
187,d-one-mlops-aws,d-one,Repository for the D ONE MLOps AWS BlogPost,https://github.com/d-one/d-one-mlops-aws,Jupyter Notebook,2022-05-08T13:37:24Z,2024-08-13T10:41:47Z,9,11,1,
188,mlops,github,"Use GitHub to facilitate automation, collaboration and reproducibility in your machine learning workflows.",https://github.com/github/mlops,JavaScript,2020-05-29T15:56:15Z,2024-07-31T03:15:08Z,24,7,4,
189,MLOpsPython-2022-2023,guillaume-thomas,,https://github.com/guillaume-thomas/MLOpsPython-2022-2023,Python,2023-04-11T16:25:18Z,2023-09-17T00:52:09Z,4,20,0,MIT License
190,mlops-r,revodavid,Resources for Machine Learning Operations with R,https://github.com/revodavid/mlops-r,,2020-01-25T19:30:16Z,2023-09-11T17:54:23Z,41,15,3,MIT License
191,mlopsworld,aniruddhachoudhury,Feature Store with Kubeflow in Google Cloud Platform,https://github.com/aniruddhachoudhury/mlopsworld,Jupyter Notebook,2021-06-12T14:11:37Z,2024-09-02T03:40:32Z,18,15,0,MIT License
192,mlops_practice,korelin,,https://github.com/korelin/mlops_practice,,2023-03-23T04:31:41Z,2024-04-18T09:48:16Z,2,62,7,
193,state-of-mlops-2020,EthicalML,,https://github.com/EthicalML/state-of-mlops-2020,JavaScript,2019-02-02T13:07:22Z,2023-08-20T12:39:44Z,60,16,3,MIT License
194,LLM_Notebooks,olonok69,"Notebooks and Code about Generative Ai, LLMs, MLOPS, NLP , CV  and Graph databases",https://github.com/olonok69/LLM_Notebooks,Jupyter Notebook,2024-01-03T22:52:59Z,2024-10-05T13:03:15Z,46,9,0,
195,mlops-zoomcamp-wandb,soumik12345,,https://github.com/soumik12345/mlops-zoomcamp-wandb,Jupyter Notebook,2023-05-30T05:17:46Z,2024-05-19T12:11:35Z,31,17,0,
196,mlops-best-practices,karan842,"Practical guide to build end-to-end machine learning pipeline and deploy your model in production,",https://github.com/karan842/mlops-best-practices,Jupyter Notebook,2023-04-20T09:57:18Z,2024-09-15T14:24:56Z,55,13,0,MIT License
197,sagemaker-mlops-with-terraform,aws-samples,,https://github.com/aws-samples/sagemaker-mlops-with-terraform,Python,2022-05-14T03:32:06Z,2024-09-26T14:21:39Z,29,22,1,MIT No Attribution
198,azureml-ops-accelerator,microsoft,"Guided accelerator consolidating best practice patterns, IaaC and AML code artefacts to provide a reference approach to implementing MLOps on Azure leveraging Azure ML. ",https://github.com/microsoft/azureml-ops-accelerator,Ruby,2021-07-08T05:53:42Z,2024-10-05T04:34:32Z,45,30,4,MIT License
199,mlops-v2-workshop,Azure,,https://github.com/Azure/mlops-v2-workshop,Jupyter Notebook,2022-11-16T04:39:32Z,2024-04-27T15:13:01Z,14,30,5,MIT License
200,mlops_tutorial2,elleobrien,,https://github.com/elleobrien/mlops_tutorial2,Python,2020-08-05T23:53:36Z,2024-09-06T03:16:40Z,7,31,0,
201,quokka,marsupialtail,Making data lake work for time series,https://github.com/marsupialtail/quokka,Python,2021-11-19T01:17:06Z,2024-09-27T08:52:29Z,1123,60,12,Apache License 2.0
202,kto-mlops,guillaume-thomas,,https://github.com/guillaume-thomas/kto-mlops,,2024-01-15T20:38:25Z,2024-06-05T12:03:26Z,3,36,4,Apache License 2.0
203,amazon-sagemaker-built-in-algorithms-mlops-pipeline-using-aws-cdk,aws-samples,"MLOps Pipeline Using SageMaker & CDK, where models are from SageMaker built-in algorithms.",https://github.com/aws-samples/amazon-sagemaker-built-in-algorithms-mlops-pipeline-using-aws-cdk,TypeScript,2021-08-18T01:00:26Z,2024-10-04T19:42:09Z,24,11,0,MIT No Attribution
204,mlops,krishnaik06,,https://github.com/krishnaik06/mlops,Python,2021-03-19T06:44:49Z,2023-01-22T10:59:34Z,13,10,0,
205,mlops-enterprise-template,MG-Microsoft,,https://github.com/MG-Microsoft/mlops-enterprise-template,Python,2022-04-17T06:02:55Z,2024-10-05T04:34:18Z,3,43,0,MIT License
206,amazon-sagemaker-github-actions-mlflow,sofianhamiti,"5 Simple Steps to MLOps with GitHub Actions, MLflow, and SageMaker Pipelines",https://github.com/sofianhamiti/amazon-sagemaker-github-actions-mlflow,Python,2022-09-21T14:57:02Z,2024-09-22T11:19:54Z,12,12,0,MIT License
207,MLOps,Genereux-akotenou,"This repository  includes code, scripts, and configuration files for automating and managing the end-to-end machine learning lifecycle, from data ingestion and model training to deployment and monitoring. ",https://github.com/Genereux-akotenou/MLOps,Jupyter Notebook,2024-04-27T11:19:09Z,2024-08-27T23:56:01Z,3,15,0,
208,e2e-mlops-demo,renardeinside,E2E MLOps with Databricks,https://github.com/renardeinside/e2e-mlops-demo,Python,2022-08-06T12:02:32Z,2023-10-10T17:51:10Z,13,6,0,
209,MLOps-Project,Vedant-S,Projects completed under LinuxWorld Informatics Ltd. - MLOps Training.,https://github.com/Vedant-S/MLOps-Project,Jupyter Notebook,2020-07-18T13:38:12Z,2024-09-12T06:11:35Z,12,8,1,MIT License
210,MLOps_complementary,trallard,,https://github.com/trallard/MLOps_complementary,Python,2019-06-16T01:55:49Z,2023-02-17T15:18:05Z,8,21,8,MIT License
211,mercon_mlops,vinura,MLOps Assignment for Mercon Workshop,https://github.com/vinura/mercon_mlops,Python,2023-10-20T08:37:25Z,2023-10-23T14:57:01Z,0,17,0,MIT License
212,benchmarks,premAI-io,"🕹️ Performance Comparison of MLOps Engines, Frameworks, and Languages on Mainstream AI Models.",https://github.com/premAI-io/benchmarks,Shell,2023-10-02T08:02:28Z,2024-09-27T19:01:47Z,130,5,18,MIT License
213,databricks-azureml-mlops,ahmedsmostafa,ML Ops demo for Azure Databricks and Azure ML SDK,https://github.com/ahmedsmostafa/databricks-azureml-mlops,Python,2020-04-03T14:45:11Z,2023-09-08T02:06:24Z,20,18,1,MIT License
214,sales-forecast-mlops-at-scale,jomariya23156,"Full-stack Highly Scalable Cloud-native Machine Learning system for demand forecasting with realtime data streaming, inference, retraining loop, and more",https://github.com/jomariya23156/sales-forecast-mlops-at-scale,Jupyter Notebook,2024-02-24T15:28:26Z,2024-09-26T08:51:47Z,50,17,0,MIT License
215,mlops1,univai-community,,https://github.com/univai-community/mlops1,Jupyter Notebook,2022-11-17T12:18:39Z,2023-02-10T13:43:06Z,4,14,0,Creative Commons Zero v1.0 Universal
216,cml_churn_demo_mlops,fastforwardlabs,,https://github.com/fastforwardlabs/cml_churn_demo_mlops,Jupyter Notebook,2020-06-19T12:45:22Z,2024-08-05T23:32:05Z,16,22,5,
217,MLOps-AzureCLI,SaschaDittmann,"MLOps using Azure ML Services, Azure DevOps and the Azure CLI",https://github.com/SaschaDittmann/MLOps-AzureCLI,Python,2019-06-13T19:30:48Z,2021-07-15T18:37:44Z,5,15,4,MIT License
218,engineering.labs,mlopscommunity,A place to store code relevant to MLOps Community Engineering Labs,https://github.com/mlopscommunity/engineering.labs,,2020-08-07T00:02:06Z,2022-12-16T14:53:32Z,16,9,1,
219,cookpad-internship-mlops-2018,chie8842,Cookpad R&D Internship 2018 MLOps,https://github.com/chie8842/cookpad-internship-mlops-2018,Python,2018-08-28T17:27:28Z,2022-08-16T15:53:38Z,28,4,1,MIT License
220,mlops-practices,masatakashiwagi,This repository is a collection of MLOps case studies.,https://github.com/masatakashiwagi/mlops-practices,SCSS,2021-12-31T08:18:04Z,2024-05-18T13:13:59Z,36,5,2,
221,mlops,tam159,ML Ops: Machine Learning Operations,https://github.com/tam159/mlops,Python,2021-07-24T08:53:22Z,2024-08-08T07:41:43Z,10,8,0,
222,MLOps-course,CyberLympha,MLOps course,https://github.com/CyberLympha/MLOps-course,Python,2022-10-03T12:54:23Z,2023-07-06T18:25:13Z,4,7,0,MIT License
223,Mlops-Azure-Integration,ketangangal,MLops Azure Pipeline,https://github.com/ketangangal/Mlops-Azure-Integration,Python,2022-03-10T08:29:38Z,2023-05-05T08:33:47Z,2,9,0,MIT License
224,MLOps,Deffro,"Full Machine Learning Lifecycle using Airflow, MLflow, and AWS S3",https://github.com/Deffro/MLOps,Jupyter Notebook,2022-12-19T08:28:34Z,2024-07-26T21:51:42Z,19,6,0,
225,mslearn-mlops,MicrosoftLearning,This repository contains hands-on challenges for end-to-end machine learning operations (MLOps) with Azure Machine Learning.,https://github.com/MicrosoftLearning/mslearn-mlops,Jupyter Notebook,2022-05-12T10:58:13Z,2024-08-22T13:04:30Z,13,24,2,
226,MLOps_E2E,dbsys21,MLOps End to End examples integrated with git actions,https://github.com/dbsys21/MLOps_E2E,Roff,2022-02-13T02:50:59Z,2024-03-13T01:20:00Z,7,10,0,
227,hf-model-ops,samalba,🤗 MLOps with Hugging Face Spaces and Dagger,https://github.com/samalba/hf-model-ops,Python,2023-05-11T01:11:06Z,2024-08-07T13:07:22Z,45,4,1,MIT License
228,ds2ai-python,DS2BRAIN,The MLOps platform for innovators 🚀,https://github.com/DS2BRAIN/ds2ai-python,Python,2021-07-13T03:13:10Z,2023-08-07T06:25:30Z,10,6,0,Apache License 2.0
229,Made-With-ML,GokuMohandas,"Learn how to design, develop, deploy and iterate on production-grade ML applications.",https://github.com/GokuMohandas/Made-With-ML,Jupyter Notebook,2018-11-05T03:44:27Z,2024-10-06T16:15:07Z,37220,5895,20,MIT License
230,higgsfield,higgsfield-ai,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters",https://github.com/higgsfield-ai/higgsfield,Jupyter Notebook,2018-05-26T22:47:43Z,2024-10-03T16:24:34Z,3289,554,4,Apache License 2.0
231,train-and-deploy-ocr-model-on-amazon-sagemaker,aws-samples,"Onboard PaddleOCR with SageMaker Projects for MLOps, illustration with optical character recognition on identity documents",https://github.com/aws-samples/train-and-deploy-ocr-model-on-amazon-sagemaker,Python,2022-04-15T05:24:41Z,2024-09-05T09:59:06Z,18,12,4,MIT No Attribution
232,rusty-deploy,nogibjj,MLOps Deploy Solutions with Rust,https://github.com/nogibjj/rusty-deploy,Makefile,2023-03-30T16:26:29Z,2024-08-27T12:22:07Z,36,3,1,Creative Commons Zero v1.0 Universal
233,ml-engineering,stas00,Machine Learning Engineering Open Book,https://github.com/stas00/ml-engineering,Python,2020-09-02T19:23:01Z,2024-10-06T17:09:50Z,11110,666,2,Creative Commons Attribution Share Alike 4.0 International
234,mlops-project,razorcd,Machine Learning Ops Project,https://github.com/razorcd/mlops-project,Python,2022-05-24T14:11:12Z,2024-07-14T04:14:12Z,26,11,0,
235,databricks-zero-to-mlops,noahgift,,https://github.com/noahgift/databricks-zero-to-mlops,Python,2022-02-14T17:28:50Z,2024-10-05T04:34:36Z,24,16,0,Creative Commons Zero v1.0 Universal
236,daiwt-mlops,RafiKurlansik,,https://github.com/RafiKurlansik/daiwt-mlops,Python,2022-10-23T16:25:54Z,2023-03-02T13:50:39Z,5,21,2,
237,hands-on-mlops-workshop,alexeygrigorev,MLOps Hands-on Guide: From Training to Deployment and Monitoring: A day long workshop about MLOps,https://github.com/alexeygrigorev/hands-on-mlops-workshop,Jupyter Notebook,2023-06-05T12:34:30Z,2024-07-03T11:33:40Z,14,6,0,
238,e2e-mlops-azure,niall-turbitt,"Demo repository implementing an end-to-end MLOps workflow on Databricks, using Azure DevOps for CICD orchestration. Project derived from dbx basic python template",https://github.com/niall-turbitt/e2e-mlops-azure,Python,2022-07-25T16:00:40Z,2024-10-05T04:34:38Z,26,18,1,
239,mlops-dashboard,machine-learning-apps,Prototype MLOps Dashboard Using GitHub Pages,https://github.com/machine-learning-apps/mlops-dashboard,Jupyter Notebook,2020-01-14T22:37:02Z,2024-01-04T16:41:20Z,23,5,15,
240,Formation-MLOps-2,octo-technology,,https://github.com/octo-technology/Formation-MLOps-2,Python,2023-01-18T11:56:05Z,2024-06-14T08:19:55Z,2,46,0,Other
241,aaw-kubeflow-mlops,StatCan,Kubeflow MLOps pipeline using GitHub Actions,https://github.com/StatCan/aaw-kubeflow-mlops,Python,2020-07-14T20:23:59Z,2022-09-21T11:04:59Z,13,4,2,Other
242,mlops-example,chris-chris,Tensorflow 2.0 + Sacred + AI Platform + Microsoft NNI,https://github.com/chris-chris/mlops-example,Python,2019-11-14T23:28:48Z,2024-01-24T01:15:19Z,91,6,0,
243,feast,feast-dev,The Open Source Feature Store for Machine Learning,https://github.com/feast-dev/feast,Python,2018-12-10T07:20:15Z,2024-10-06T15:43:10Z,5526,990,181,Apache License 2.0
244,mlops-code-examples,thejat,,https://github.com/thejat/mlops-code-examples,Python,2021-02-05T23:28:24Z,2024-10-03T04:00:03Z,23,13,1,
245,mlops-aug,03sarath,,https://github.com/03sarath/mlops-aug,HTML,2023-08-12T15:34:55Z,2023-08-12T15:36:33Z,0,42,0,
246,skops,skops-dev,skops is a Python library helping you share your scikit-learn based models and put them in production,https://github.com/skops-dev/skops,Python,2022-05-04T13:30:17Z,2024-10-06T15:49:16Z,442,52,35,MIT License
247,employees-attrition-mlops,eeeds,Final Project of the MLOps Zoomcamp hosted by DataTalksClub.,https://github.com/eeeds/employees-attrition-mlops,HTML,2022-09-01T19:13:44Z,2024-10-05T20:07:00Z,25,5,2,
