,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
237,summarizing_and_querying_multiple_pdfs_with_langchain,EnkrateiaLucca,Notebook for my Youtube video on summarizing and querying multiple pdfs,https://github.com/EnkrateiaLucca/summarizing_and_querying_multiple_pdfs_with_langchain,Jupyter Notebook,2023-05-02T10:08:06Z,2024-09-21T02:50:32Z,83,35,1,
238,RAG_chatabot_with_Langchain,AlaGrine,"A retrieval augmented generation chatbot 🤖 powered by 🔗 Langchain, Cohere, OpenAI, Google Generative AI and Hugging Face 🤗",https://github.com/AlaGrine/RAG_chatabot_with_Langchain,Jupyter Notebook,2024-02-13T21:31:23Z,2024-10-04T07:55:53Z,37,27,1,
239,langchain_faiss_vectorindex,Leon-Sander,,https://github.com/Leon-Sander/langchain_faiss_vectorindex,Python,2023-07-29T13:09:08Z,2024-10-03T14:48:22Z,42,20,0,
240,pets-name-langchain,rishabkumar7,App built with lang-chain utilizing OpenAI API to generate cool pet names based on the animal type and color.,https://github.com/rishabkumar7/pets-name-langchain,Python,2023-07-16T03:20:27Z,2024-08-30T08:33:35Z,27,25,0,
241,LangChain-Tutorials-and-Examples,aihes,LangChain结合了大型语言模型、知识库和计算逻辑，可以用于快速开发强大的AI应用。这个仓库包含了我对LangChain的学习和实践经验，包括教程和代码案例。让我们一起探索LangChain的可能性，共同推动人工智能领域的进步！,https://github.com/aihes/LangChain-Tutorials-and-Examples,Jupyter Notebook,2023-07-24T23:53:35Z,2024-09-20T13:13:39Z,120,19,0,
242,EVAL,corca-ai,EVAL(Elastic Versatile Agent with Langchain) will execute all your requests. Just like an eval method!,https://github.com/corca-ai/EVAL,Python,2023-03-17T15:41:29Z,2024-09-28T08:38:20Z,868,82,3,MIT License
243,boxcars,BoxcarsAI,Building applications with composability using Boxcars with LLM's. Inspired by LangChain.,https://github.com/BoxcarsAI/boxcars,Ruby,2023-02-09T23:38:50Z,2024-10-04T22:09:37Z,429,39,3,MIT License
244,GPT_Resume_analysing,CodingLucasLi,Using Langchain and OpenAI to analyse resume,https://github.com/CodingLucasLi/GPT_Resume_analysing,Python,2023-05-20T15:55:11Z,2024-10-01T14:18:34Z,79,22,0,
245,langchain-dotnet,jeastham1993,.NET implementation of the LangChain project.,https://github.com/jeastham1993/langchain-dotnet,C#,2023-05-02T12:23:28Z,2024-06-04T05:00:31Z,70,13,3,MIT License
246,langserve,langchain-ai,LangServe 🦜️🏓,https://github.com/langchain-ai/langserve,JavaScript,2023-09-29T18:04:58Z,2024-10-06T09:07:29Z,1897,211,118,Other
247,langchain-elastic,langchain-ai,Elasticsearch integration into LangChain,https://github.com/langchain-ai/langchain-elastic,Python,2024-03-25T21:11:25Z,2024-10-04T03:39:14Z,44,13,9,MIT License
248,toolkit-ai,toolkit-ai,AI-agents that automatically generate and use Langchain Tools and ChatGPT plugins,https://github.com/toolkit-ai/toolkit-ai,TypeScript,2023-04-06T18:37:37Z,2024-10-03T01:42:15Z,520,33,4,
249,langchain_database_search,clairelovesgravy,database search powered by llm,https://github.com/clairelovesgravy/langchain_database_search,Python,2023-05-20T07:55:06Z,2024-09-23T10:24:23Z,114,12,1,
250,Robby-chatbot,yvann-ba,"AI chatbot 🤖 for chat with CSV, PDF, TXT files 📄 and YTB videos 🎥 | using Langchain🦜 | OpenAI | Streamlit ⚡",https://github.com/yvann-ba/Robby-chatbot,Python,2023-04-09T19:42:17Z,2024-09-29T08:51:33Z,782,289,12,MIT License
251,Vicuna-LangChain,HaxyMoly,"A simple LangChain-like implementation based on Sentence Embedding+local knowledge base, with Vicuna (FastChat) serving as the LLM. Supports both Chinese and English, and can process PDF, HTML, and DOCX formats of documents as knowledge base.",https://github.com/HaxyMoly/Vicuna-LangChain,Python,2023-04-26T07:21:58Z,2024-09-20T18:55:21Z,92,13,4,Apache License 2.0
252,LearningLangChain,cristobalcl,My journey learning LangChain,https://github.com/cristobalcl/LearningLangChain,Jupyter Notebook,2023-03-29T17:55:18Z,2024-09-23T05:43:18Z,69,10,1,
253,langserve_ollama,teddylee777,"무료로 한국어🇰🇷 파인튜닝 모델 받아서 로컬 LLM 호스팅. LangServe, Ollama, streamlit + RAG",https://github.com/teddylee777/langserve_ollama,Jupyter Notebook,2024-04-11T15:52:45Z,2024-10-03T13:36:57Z,138,97,1,
254,langchain4j-pdf-assistant,SaiUpadhyayula,"This repository contains code for the PDF Assistant created using LangChain4J, Spring Boot and Astra DB",https://github.com/SaiUpadhyayula/langchain4j-pdf-assistant,Java,2023-12-24T09:03:29Z,2024-10-05T13:47:09Z,24,12,0,
255,gen-ui-python,bracesproul,"🧬🐍 Generative UI web application built with LangChain Python, AI SDK & Next.js",https://github.com/bracesproul/gen-ui-python,TypeScript,2024-06-05T18:31:07Z,2024-10-03T15:31:47Z,257,70,1,
256,Nopenai,nicknochnack,Walk through how to build a langchain x streamlit app using GPT4All,https://github.com/nicknochnack/Nopenai,Python,2023-05-29T01:27:24Z,2024-08-12T14:51:17Z,128,58,4,
257,LangChain-Tutior,ConnectAI-E,⛓ LangChain 入门指南，配套吴恩达老师deeplearning.ai课程  😎复现语言：Python、NodeJs、Golang,https://github.com/ConnectAI-E/LangChain-Tutior,Jupyter Notebook,2023-06-12T02:00:29Z,2024-09-29T06:10:58Z,120,11,1,MIT License
258,math_app_langchain,tahreemrasul,A math application/chatbot to answer a user's arithmetic or reasoning based questions. Utilizes LangChain agents and tools. Frontend with Chainlit.,https://github.com/tahreemrasul/math_app_langchain,Python,2024-03-17T05:27:14Z,2024-09-19T15:11:34Z,59,15,1,
259,localLLM_langchain,QuangBK,Local LLM Agent with Langchain,https://github.com/QuangBK/localLLM_langchain,Jupyter Notebook,2023-05-17T10:06:39Z,2024-08-07T15:01:22Z,49,15,1,MIT License
260,Chrome-GPT,richardyc,An AutoGPT agent that controls Chrome on your desktop,https://github.com/richardyc/Chrome-GPT,Python,2023-04-25T06:15:05Z,2024-10-04T23:08:46Z,1674,205,23,GNU General Public License v3.0
261,awesome-langchain-agents,EniasCailliau,,https://github.com/EniasCailliau/awesome-langchain-agents,,2023-05-16T10:33:12Z,2024-09-26T12:06:13Z,95,12,2,
262,CSVChatBot,asad-ullah-khan1,CSV chatBot using langchain and Streamlit,https://github.com/asad-ullah-khan1/CSVChatBot,Python,2023-04-03T03:46:14Z,2024-10-03T15:32:47Z,28,23,1,
263,chat-with-code,priya-dwivedi,Using Langchain and LLMs to chat with Github repos,https://github.com/priya-dwivedi/chat-with-code,Python,2023-07-25T19:06:28Z,2024-10-03T14:48:21Z,64,34,0,MIT License
264,local-assistant-examples,vndee,Build your own ChatPDF and run them locally,https://github.com/vndee/local-assistant-examples,Python,2023-11-30T15:51:33Z,2024-10-02T02:58:24Z,284,78,2,MIT License
265,drqa,mallahyari,How to create Question-Answering system combining Langchain and OpenAI,https://github.com/mallahyari/drqa,TypeScript,2023-03-26T01:31:55Z,2024-08-06T20:13:24Z,171,28,0,
266,weblangchain,langchain-ai,LangChain-powered web researcher chatbot. Searches for sources on the web and cites them in generated answers.,https://github.com/langchain-ai/weblangchain,TypeScript,2023-10-04T03:02:21Z,2024-10-04T03:31:12Z,478,102,3,MIT License
267,LangChain-101-For-Beginners-Python,TheCurryMan,A repository of code samples and course information for the LangChain Python Course,https://github.com/TheCurryMan/LangChain-101-For-Beginners-Python,Python,2023-09-05T17:23:00Z,2024-10-06T03:38:30Z,52,28,2,
268,gen-ui,bracesproul,"🧬 Generative UI web application built with LangChain.js, AI SDK & Next.js",https://github.com/bracesproul/gen-ui,TypeScript,2024-05-29T01:21:01Z,2024-10-05T18:33:09Z,207,52,3,
269,sqldatabasechain-langchain-demo,codemaker2015,,https://github.com/codemaker2015/sqldatabasechain-langchain-demo,Python,2023-05-06T18:52:59Z,2024-08-24T06:18:25Z,41,16,0,
270,LangChain-FastAPI-Streaming,Coding-Crashkurse,,https://github.com/Coding-Crashkurse/LangChain-FastAPI-Streaming,HTML,2023-07-29T18:04:27Z,2024-10-03T01:48:01Z,70,19,0,
271,lcel-teacher,langchain-ai,Code-Langchain,https://github.com/langchain-ai/lcel-teacher,Jupyter Notebook,2023-12-20T22:03:56Z,2024-10-04T03:30:45Z,37,7,0,
272,LongChainKBQA,wp931120,"kbqa,langchain,large langauge model, chatgpt",https://github.com/wp931120/LongChainKBQA,Python,2023-05-09T06:17:38Z,2024-06-26T09:51:39Z,78,14,5,
273,awesome-streamlit-langchain,sugarforever,,https://github.com/sugarforever/awesome-streamlit-langchain,Python,2023-08-17T20:20:34Z,2024-08-25T06:37:23Z,27,19,0,
274,svelte-chat-langchain,SimonPrammer,,https://github.com/SimonPrammer/svelte-chat-langchain,TypeScript,2023-09-30T07:21:10Z,2024-08-23T17:49:22Z,56,14,1,
275,pdfai,sabber-slt,PDF based Chatbot using streamlit LangChain & OpenAI.,https://github.com/sabber-slt/pdfai,Python,2023-09-01T12:00:54Z,2024-09-25T02:41:39Z,96,16,3,
276,langchain-ChatGLM-and-TigerBot,wordweb,从langchain-ChatGLM基础上修改的一个可以加载TigerBot模型的基于本地知识库的问答应用，目标期望建立一套对中文场景与开源模型支持友好、可离线运行的知识库问答解决方案。,https://github.com/wordweb/langchain-ChatGLM-and-TigerBot,Python,2023-06-08T11:20:09Z,2024-10-05T01:57:57Z,102,19,5,
277,langchainjs_llm_nest,fxjhello,Langchain、Nest、Vue、LLM、Chatglm、embedding,https://github.com/fxjhello/langchainjs_llm_nest,Vue,2023-04-21T07:42:19Z,2024-08-20T22:38:49Z,88,11,0,
278,semantic-kernel-vs-langchain,formulahendry,Compare Semantic Kernel and LangChain,https://github.com/formulahendry/semantic-kernel-vs-langchain,,2023-08-22T07:36:24Z,2024-09-22T18:57:00Z,101,9,1,
279,VLog,showlab,"Transform Video as a Document with ChatGPT, CLIP, BLIP2, GRIT, Whisper, LangChain.",https://github.com/showlab/VLog,Python,2023-04-20T13:43:25Z,2024-10-03T03:20:22Z,529,26,9,MIT License
280,langchain-alpaca,linonetwo,Run Alpaca LLM in LangChain,https://github.com/linonetwo/langchain-alpaca,TypeScript,2023-03-18T10:56:05Z,2024-09-23T06:33:18Z,217,6,4,MIT License
281,llama-recipes,meta-llama,"Scripts for fine-tuning Meta Llama with composable FSDP & PEFT methods to cover single/multi-node GPUs. Supports default & custom datasets for applications such as summarization and Q&A. Supporting a number of candid inference solutions such as HF TGI, VLLM for local or cloud deployment. Demo apps to showcase Meta Llama for WhatsApp & Messenger.",https://github.com/meta-llama/llama-recipes,Jupyter Notebook,2023-07-17T07:33:48Z,2024-10-06T14:27:55Z,12018,1883,46,
282,ChatGLM-LangChain,FrostMiKu,ChatGLM 6B 的模型与UI，通过 LangChain 与向量匹配实现本地知识库问答，支持流式输出,https://github.com/FrostMiKu/ChatGLM-LangChain,Python,2023-03-26T13:30:35Z,2024-08-25T13:45:03Z,109,12,1,
283,azure-openai-proxy,stulzq,"Azure OpenAI Service Proxy. Convert OpenAI official API request to Azure OpenAI API request. Support GPT-4,Embeddings,Langchain. Adapter from OpenAI to Azure OpenAI.",https://github.com/stulzq/azure-openai-proxy,Go,2023-03-24T07:06:46Z,2024-10-02T16:19:55Z,1330,192,17,Apache License 2.0
284,ChatGLM4Tools,Executedone,chatglm-6B for tools application using langchain,https://github.com/Executedone/ChatGLM4Tools,Python,2023-05-28T04:45:37Z,2024-09-23T05:56:04Z,75,17,4,
285,curso-langchain,platzi,Repositorio del proyecto y ejercicios del Curso de LangChain de Platzi,https://github.com/platzi/curso-langchain,Python,2023-06-08T21:53:51Z,2024-07-19T23:06:51Z,18,17,0,GNU General Public License v3.0
286,LangChain,DataForScience,,https://github.com/DataForScience/LangChain,Jupyter Notebook,2024-03-03T19:47:21Z,2024-09-29T14:57:48Z,14,11,0,MIT License
287,langchainjs-quickstart-demo,Azure-Samples,"Build a generative AI application using LangChain.js, from local to Azure",https://github.com/Azure-Samples/langchainjs-quickstart-demo,JavaScript,2024-02-15T08:34:44Z,2024-09-21T01:56:33Z,40,15,0,MIT License
288,langchain-ollama,tsdata,,https://github.com/tsdata/langchain-ollama,Jupyter Notebook,2024-03-30T08:56:56Z,2024-09-26T14:42:38Z,18,18,0,
289,langchain-ask-the-data,dataprofessor,Build an LLM powered Ask the Data App with LangChain (using the Pandas DataFrame Agent) and Streamlit,https://github.com/dataprofessor/langchain-ask-the-data,Python,2023-06-19T06:00:59Z,2024-08-26T22:40:35Z,28,21,1,
290,langchain-weaviate,langchain-ai,,https://github.com/langchain-ai/langchain-weaviate,Python,2023-12-19T19:17:58Z,2024-09-27T04:04:17Z,33,13,16,MIT License
291,langchain-document-loaders-in-node-js,developersdigest,,https://github.com/developersdigest/langchain-document-loaders-in-node-js,JavaScript,2023-05-06T02:39:29Z,2024-08-12T05:32:26Z,44,25,2,
292,ChatGPT-Next-Web-LangChain,yaoqi3344,,https://github.com/yaoqi3344/ChatGPT-Next-Web-LangChain,TypeScript,2023-11-14T06:39:23Z,2024-08-09T02:16:13Z,59,23,6,MIT License
293,aws-bedrock-with-rag-and-react,aws-samples,Prototyping Generative AI Use Cases with Amazon Bedrock and Langchain,https://github.com/aws-samples/aws-bedrock-with-rag-and-react,JavaScript,2023-08-29T23:00:31Z,2024-09-17T22:02:27Z,72,33,1,MIT No Attribution
294,GoogleCalendarAssistant,jgordley,LLM and Langchain powered chatbot to handle Google Calendar tasks,https://github.com/jgordley/GoogleCalendarAssistant,Python,2023-09-12T05:03:43Z,2024-09-26T10:58:08Z,146,23,1,
295,LangChainSummarizeYoutubeTranscript,sugarforever,,https://github.com/sugarforever/LangChainSummarizeYoutubeTranscript,Jupyter Notebook,2023-04-07T22:34:18Z,2024-07-12T07:07:23Z,43,19,0,
296,awesome-langchain-zh,microxxx,"langchain 工具,流程设计组件,服务,代理以及相关学习文档的合集(agent,service,tutorials,flow-design)",https://github.com/microxxx/awesome-langchain-zh,,2023-06-25T01:53:23Z,2024-08-13T10:17:38Z,104,9,0,Creative Commons Zero v1.0 Universal
297,langchain-telegram-gpt-chatbot,shamspias,"An AI-powered chatbot integrated with Telegram, using OpenAI GPT-3.5 Turbo, language embeddings, and FAISS for similarity search to provide more contextually relevant responses to user queries",https://github.com/shamspias/langchain-telegram-gpt-chatbot,Python,2023-04-24T11:52:36Z,2024-08-25T01:10:04Z,70,13,0,MIT License
298,learn-langchain,francescocarlucci,,https://github.com/francescocarlucci/learn-langchain,Python,2023-07-13T08:18:46Z,2024-08-21T14:56:14Z,12,19,0,
299,RAG-Workshop,team-headstart,"Workshop on RAG using LangChain, OpenAI, & Pinecone",https://github.com/team-headstart/RAG-Workshop,Jupyter Notebook,2024-08-09T19:49:26Z,2024-09-28T20:41:49Z,48,18,0,
300,deeplake,activeloopai,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai",https://github.com/activeloopai/deeplake,Python,2019-08-09T06:17:59Z,2024-10-05T15:34:25Z,8078,617,58,Mozilla Public License 2.0
301,oreilly_live_training_getting_started_with_langchain,EnkrateiaLucca,Repo for my live-training about getting started with langchain,https://github.com/EnkrateiaLucca/oreilly_live_training_getting_started_with_langchain,Jupyter Notebook,2023-11-13T15:43:52Z,2024-09-06T22:15:47Z,37,30,0,
302,spring-boot-react-langchain-chatgpt,marcushellberg,spring-boot-react-langchain-chatgpt,https://github.com/marcushellberg/spring-boot-react-langchain-chatgpt,TypeScript,2023-09-25T23:22:47Z,2024-09-06T06:55:41Z,24,16,0,The Unlicense
303,langchain-nextjs-streaming,sachio222,Langchain Chatbot with Real-Time Data Streaming using Next.js,https://github.com/sachio222/langchain-nextjs-streaming,JavaScript,2023-03-13T02:43:01Z,2024-09-11T23:28:18Z,59,12,0,MIT License
304,langchainjs-workers,rickyrobinett,,https://github.com/rickyrobinett/langchainjs-workers,JavaScript,2023-05-17T14:46:38Z,2024-08-08T05:47:51Z,62,9,0,
305,agentops,AgentOps-AI,"Python SDK for agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks like CrewAI, Langchain, and Autogen",https://github.com/AgentOps-AI/agentops,Python,2023-08-15T23:26:23Z,2024-10-06T13:49:48Z,1779,170,17,MIT License
306,DevSecOpsKB-LlamaIndex-LangChain-OpenAI,wenqiglantz,"DevSecOps knowledge base chatbot built with LlamaIndex, LangChain, and OpenAI",https://github.com/wenqiglantz/DevSecOpsKB-LlamaIndex-LangChain-OpenAI,Python,2023-05-28T14:28:12Z,2024-09-24T10:28:42Z,97,26,1,Apache License 2.0
307,LangChain-Unchained,JorisdeJong123,7 Streamlit Implementations of simple LangChain projects,https://github.com/JorisdeJong123/LangChain-Unchained,Python,2023-07-19T07:55:45Z,2024-09-18T16:47:59Z,95,9,0,
308,chatgpt-langchainjs-example,biff-ai,ChatGPT & langchain example for node.js,https://github.com/biff-ai/chatgpt-langchainjs-example,TypeScript,2023-03-05T13:07:56Z,2024-09-24T17:52:28Z,61,11,0,MIT License
309,Langchain-Agents,TheAILearner,Langchain Agents,https://github.com/TheAILearner/Langchain-Agents,Jupyter Notebook,2024-05-08T12:02:40Z,2024-09-12T14:40:12Z,14,11,0,
310,langchain-groq-chainlit,sudarshan-koirala,Simple Chainlit UI for running llms from Groq and LangChain,https://github.com/sudarshan-koirala/langchain-groq-chainlit,Python,2024-02-28T17:58:19Z,2024-07-30T06:45:53Z,16,20,0,
311,langchain-chatbot,minhbtrc,This code is an implementation of a chatbot using LLM chat model API and Langchain.,https://github.com/minhbtrc/langchain-chatbot,Python,2023-10-02T09:31:33Z,2024-09-22T05:32:06Z,47,12,0,MIT License
312,langchain-tutorials,Anil-matcha,Overview and tutorial of the LangChain Library,https://github.com/Anil-matcha/langchain-tutorials,Jupyter Notebook,2023-06-21T14:22:03Z,2024-09-18T18:28:26Z,73,8,0,MIT License
313,agents-flex,agents-flex,Agents-Flex is an elegant LLM Application Framework like LangChain with Java.,https://github.com/agents-flex/agents-flex,Java,2024-01-12T08:23:40Z,2024-10-06T02:46:10Z,188,31,2,Apache License 2.0
314,rag-chat-with-pdf,sudarshan-koirala,Simple Chainlit UI for running llms locally using Ollama and LangChain,https://github.com/sudarshan-koirala/rag-chat-with-pdf,Python,2024-03-02T19:18:36Z,2024-09-26T02:47:52Z,94,30,1,MIT License
315,langchain-demo,TuGraph-contrib,,https://github.com/TuGraph-contrib/langchain-demo,Python,2024-03-15T02:58:05Z,2024-08-07T09:59:38Z,23,14,0,Apache License 2.0
316,ChatCSV-Llama2-Chatbot,AIAnytime,"ChatCSV bot using Llama 2, Sentence Transformers, CTransformers, Langchain, and Streamlit.",https://github.com/AIAnytime/ChatCSV-Llama2-Chatbot,Python,2023-07-29T18:56:29Z,2024-09-23T18:15:20Z,62,39,6,MIT License
317,pdfchat,SonicWarrior1,"Local PDF Chat Application with Mistral 7B LLM, Langchain, Ollama, and Streamlit",https://github.com/SonicWarrior1/pdfchat,Python,2023-11-02T06:54:58Z,2024-09-26T09:24:37Z,110,39,5,MIT License
318,Flowise,FlowiseAI,Drag & drop UI to build your customized LLM flow,https://github.com/FlowiseAI/Flowise,TypeScript,2023-03-31T12:23:09Z,2024-10-06T15:32:00Z,30361,15697,376,Apache License 2.0
319,langchain-perplexaty,efriis,,https://github.com/efriis/langchain-perplexaty,Jupyter Notebook,2024-01-24T19:57:11Z,2024-09-27T12:20:52Z,40,10,0,
320,SalesCopilot,e-johnstonn,"Intelligent sales assistant built using Deep Lake, Whisper, LangChain, and GPT 3.5/4",https://github.com/e-johnstonn/SalesCopilot,Python,2023-06-06T02:06:07Z,2024-10-05T04:33:31Z,295,40,0,MIT License
321,langserve-launch-example,langchain-ai,An example application built with LangChain CLI and LangServe,https://github.com/langchain-ai/langserve-launch-example,Python,2023-10-12T10:56:17Z,2024-10-06T03:06:51Z,72,21,1,MIT License
322,ollama-langchain,abvijaykumar,,https://github.com/abvijaykumar/ollama-langchain,Python,2024-02-19T11:09:30Z,2024-09-24T14:33:46Z,16,15,0,
323,Question-Answer-Generation-App-using-Mistral-7B,AIAnytime,"Question Answer Generation App using Mistral 7B, Langchain, and FastAPI.",https://github.com/AIAnytime/Question-Answer-Generation-App-using-Mistral-7B,HTML,2023-10-07T15:39:36Z,2024-07-19T20:20:38Z,60,29,3,MIT License
324,create-t3-turbo-ai,zckly,"Build full-stack, type-safe, LLM-powered apps with the T3 Stack, Turborepo, OpenAI, and Langchain",https://github.com/zckly/create-t3-turbo-ai,TypeScript,2023-02-27T21:20:55Z,2024-09-09T22:18:09Z,339,18,2,MIT License
325,chat-langchain-notion,hwchase17,,https://github.com/hwchase17/chat-langchain-notion,Python,2023-02-06T06:50:45Z,2024-08-30T14:06:12Z,75,9,0,MIT License
326,aistudio-python-langchain-sample,Azure-Samples,Quickstart sample for using the Azure AI Studio with the SDK or CLI options - and the LangChain framework.,https://github.com/Azure-Samples/aistudio-python-langchain-sample,Python,2023-11-10T20:28:00Z,2024-09-29T09:21:24Z,48,13,5,MIT License
327,langchain-huggingGPT,camille-vanhoffelen,Langchain implementation of HuggingGPT,https://github.com/camille-vanhoffelen/langchain-huggingGPT,Python,2023-05-08T14:43:51Z,2024-09-19T09:27:35Z,123,6,3,MIT License
328,dr-doc-search,namuan,Converse with book - Built with GPT-3,https://github.com/namuan/dr-doc-search,Python,2023-01-03T22:31:17Z,2024-09-01T15:02:50Z,598,60,7,MIT License
329,LangChain-MasterClass---Build-15-OpenAI-and-LLAMA-2-LLM-Apps-using-Python,PacktPublishing,,https://github.com/PacktPublishing/LangChain-MasterClass---Build-15-OpenAI-and-LLAMA-2-LLM-Apps-using-Python,Jupyter Notebook,2023-08-31T13:05:04Z,2024-10-02T09:45:47Z,75,80,3,MIT License
330,Bedrock-ChatBot-with-LangChain-and-Streamlit,davidshtian,A simple and clear example for implement a chatbot with Bedrock (Claude and Mistral) + LangChain + Streamlit.,https://github.com/davidshtian/Bedrock-ChatBot-with-LangChain-and-Streamlit,Python,2023-10-08T08:32:30Z,2024-10-02T02:12:21Z,67,24,5,
331,langchain,patmejia,"LangChain: Rapidly Building Advanced NLP Projects with OpenAI and Multion, facilitating modular abstraction in chatbot and language model creation",https://github.com/patmejia/langchain,Python,2023-04-07T04:42:15Z,2024-06-28T20:57:55Z,22,6,0,Apache License 2.0
332,solutions-genai-llm-workshop,GoogleCloudPlatform,Generative AI Language (PaLM2 + Langchain) Workshop sample codes,https://github.com/GoogleCloudPlatform/solutions-genai-llm-workshop,Python,2023-07-21T22:09:45Z,2024-09-03T02:10:57Z,69,17,4,Apache License 2.0
333,LangChainExamples,leegonzales,"Langchain examples, mainly Google Colab notebooks, but could be others. ",https://github.com/leegonzales/LangChainExamples,Jupyter Notebook,2023-02-01T18:47:31Z,2024-08-12T20:29:36Z,42,11,1,
334,nextjs-langchain-example,jaredpalmer,Demo of using LangChain.js with Next.js and Vercel Edge Functions (to stream the response),https://github.com/jaredpalmer/nextjs-langchain-example,TypeScript,2023-05-08T13:27:44Z,2024-08-27T03:10:47Z,41,11,1,
335,LangChain_PDFChat_Oobabooga,sebaxzero,oobaboga -text-generation-webui implementation of wafflecomposite - langchain-ask-pdf-local,https://github.com/sebaxzero/LangChain_PDFChat_Oobabooga,Python,2023-05-09T04:11:53Z,2024-08-21T14:04:24Z,65,12,5,
336,langchain-chat-websockets,pors,LangChain LLM chat with streaming response over websockets,https://github.com/pors/langchain-chat-websockets,HTML,2023-05-02T12:32:18Z,2024-10-01T07:27:23Z,88,8,3,Apache License 2.0
337,chatglm3-finetune,xxw1995,最容易上手的0门槛 chatglm3 & agent & langchain 项目,https://github.com/xxw1995/chatglm3-finetune,Python,2023-10-28T01:46:38Z,2024-09-13T05:45:09Z,244,36,17,
338,langchain-local-knowledgebase,voiceflow-gallagan,,https://github.com/voiceflow-gallagan/langchain-local-knowledgebase,JavaScript,2023-07-10T15:48:17Z,2024-07-26T15:48:42Z,17,16,5,
339,langchainex,orthagonal,Language Chain Library for Elixir,https://github.com/orthagonal/langchainex,Elixir,2023-04-22T01:08:13Z,2024-08-24T17:03:45Z,105,5,2,MIT License
340,skyagi,litanlitudan,SkyAGI: Emerging human-behavior simulation capability in LLM,https://github.com/litanlitudan/skyagi,TypeScript,2023-04-11T04:28:00Z,2024-10-01T14:30:16Z,757,54,40,Apache License 2.0
341,ai-chatbot-rag,lalanikarim,Streamlit + Langchain + LlamaCPP + Mistral + Rag,https://github.com/lalanikarim/ai-chatbot-rag,Python,2023-10-19T05:25:57Z,2024-10-03T09:59:59Z,31,11,1,MIT License
342,oobaboogas-webui-langchain_agent,ChobPT,Creates an Langchain Agent which uses the WebUI's API and Wikipedia to work,https://github.com/ChobPT/oobaboogas-webui-langchain_agent,Python,2023-04-27T21:46:34Z,2024-08-17T19:16:41Z,73,10,3,
343,zephyr-7b-alpha-langchain-chatbot,aigeek0x0,"Chat with PDF using Zephyr 7B Alpha, Langchain, ChromaDB, and Gradio with Free Google Colab",https://github.com/aigeek0x0/zephyr-7b-alpha-langchain-chatbot,Jupyter Notebook,2023-10-18T02:56:53Z,2024-08-23T09:37:43Z,136,11,0,Apache License 2.0
344,langchain-vectordbs-course,activeloopai,Part of Gen AI 360: Foundational Model Certification Course,https://github.com/activeloopai/langchain-vectordbs-course,Jupyter Notebook,2023-06-26T17:00:59Z,2024-08-21T10:42:31Z,20,16,2,Mozilla Public License 2.0
345,nextjs-langchain-portfolio,codinginflow,,https://github.com/codinginflow/nextjs-langchain-portfolio,TypeScript,2024-01-31T08:51:06Z,2024-09-20T06:45:21Z,27,13,0,
346,selfhealing-action-express,xpluscal,A express server with a self-healing langchain chain github action workflow,https://github.com/xpluscal/selfhealing-action-express,Python,2023-04-02T04:56:43Z,2024-09-19T07:16:02Z,144,28,1,
347,Streamly,AdieLaine,"Streamly - Streamlit Assistant is designed to provide the latest updates from Streamlit, generate code snippets for Streamlit widgets, and answer questions about Streamlit's latest features, issues, and more",https://github.com/AdieLaine/Streamly,Python,2023-11-02T17:27:36Z,2024-10-05T20:32:40Z,64,145,1,MIT License
348,DB-GPT,eosphoros-ai,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents,https://github.com/eosphoros-ai/DB-GPT,Python,2023-04-13T14:52:43Z,2024-10-06T14:52:38Z,13411,1775,126,MIT License
349,langchain-agents-tutorial,VRSEN,,https://github.com/VRSEN/langchain-agents-tutorial,Python,2023-04-26T04:11:22Z,2024-08-16T21:02:48Z,37,10,1,
350,langchain_plantuml,coolbeevip,,https://github.com/coolbeevip/langchain_plantuml,Python,2023-07-13T14:31:35Z,2024-09-26T07:38:45Z,69,7,0,Apache License 2.0
351,generativeAgent_LLM,QuangBK,"Implementation of ""Generative Agents: Interactive Simulacra of Human Behavior"" paper with Guidance and Langchain. Full features and work with local LLMs.",https://github.com/QuangBK/generativeAgent_LLM,Jupyter Notebook,2023-06-02T15:42:43Z,2024-09-24T17:23:58Z,268,36,3,Other
352,gemini_multipdf_chat,kaifcoder,"Gemini PDF Chatbot: A Streamlit-based application powered by the Gemini conversational AI model. Upload multiple PDF files, extract text, and engage in natural language conversations to receive detailed responses based on the document context. Enhance your interaction with PDF documents using this intuitive and intelligent chatbot.",https://github.com/kaifcoder/gemini_multipdf_chat,Python,2024-01-09T11:17:01Z,2024-10-05T10:36:20Z,143,111,5,
353,langchain-github,MarkEdmondson1234,,https://github.com/MarkEdmondson1234/langchain-github,Python,2023-04-19T18:42:28Z,2024-02-29T21:21:52Z,65,6,4,
