,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
245,phase-3-sql-setting-up-sqlite,learn-co-curriculum,,https://github.com/learn-co-curriculum/phase-3-sql-setting-up-sqlite,,2021-04-29T22:50:38Z,2021-09-27T12:33:37Z,0,1665,0,Other
246,go-mssqldb,denisenkom,Microsoft SQL server driver written in go language,https://github.com/denisenkom/go-mssqldb,Go,2013-12-16T00:10:47Z,2024-09-27T11:38:45Z,1816,499,174,"BSD 3-Clause ""New"" or ""Revised"" License"
247,see,myide,基于开源组件（Inception & SQLAdvisor & SOAR）的SQL审核&SQL优化的Web平台,https://github.com/myide/see,Vue,2018-08-11T17:28:30Z,2024-10-03T03:08:20Z,1466,597,43,Eclipse Public License 2.0
248,SQLpage,lovasoa,Fast SQL-only data application builder. Automatically build a UI on top of SQL queries. ,https://github.com/lovasoa/SQLpage,Rust,2022-07-31T23:50:19Z,2024-10-06T10:32:52Z,1563,89,61,MIT License
249,sqlmap4burp-plus-plus,c0ny1,sqlmap4burp++是一款兼容Windows，mac，linux多个系统平台的Burp与sqlmap联动插件,https://github.com/c0ny1/sqlmap4burp-plus-plus,Java,2019-08-10T11:34:38Z,2024-10-05T11:16:11Z,745,78,3,
250,SQL,bloominstituteoftechnology,SQL,https://github.com/bloominstituteoftechnology/SQL,,2018-06-06T00:08:33Z,2023-02-13T16:44:35Z,4,104,76,
251,SuperSQLInjectionV1,shack2,"超级SQL注入工具（SSQLInjection）是一款基于HTTP协议自组包的SQL注入工具,采用C#开发，直接操作TCP会话来进行HTTP交互，支持出现在HTTP协议任意位置的SQL注入，支持各种类型的SQL注入，支持HTTPS模式注入；支持以盲注、错误显示、Union注入等方式来获取数据；支持Access/MySQL/SQLServer/Oracle/PostgreSQL/DB2/SQLite/Informix等数据库；支持手动灵活的进行SQL注入绕过，可自定义进行字符替换等绕过注入防护。本工具为渗透测试人员、信息安全工程师等掌握SQL注入技能的人员设计，需要使用人员对SQL注入有一定了解。 ",https://github.com/shack2/SuperSQLInjectionV1,C#,2017-03-21T05:39:23Z,2024-09-28T07:49:24Z,1195,278,14,
252,msdocs-app-service-sqldb-dotnetcore,Azure-Samples,,https://github.com/Azure-Samples/msdocs-app-service-sqldb-dotnetcore,C#,2022-01-07T18:34:46Z,2024-09-22T12:39:15Z,29,1978,2,MIT License
253,Pomelo.EntityFrameworkCore.MySql,PomeloFoundation,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,C#,2016-07-11T16:05:17Z,2024-10-06T09:26:48Z,2684,381,176,MIT License
254,dbt-sqlserver,dbt-msft,dbt adapter for SQL Server and Azure SQL,https://github.com/dbt-msft/dbt-sqlserver,Python,2019-06-25T20:14:56Z,2024-10-05T16:27:57Z,208,97,55,MIT License
255,sql-paises-estados-cidades,chinnonsantos,"SQL de todos os Países e Nações (c/ Código do Portal do Comércio Exterior ou BACEN) + Estados e Federações Brasileiras (c/ DDD e Código do IBGE) + Cidades e Municípios Brasileiros (c/ Código do IBGE), incluindo as 31 regiões administrativas do DF, Ilhas e Áreas Remotas do Mundo.",https://github.com/chinnonsantos/sql-paises-estados-cidades,PLSQL,2016-03-25T18:33:12Z,2024-10-01T03:14:04Z,903,304,1,MIT License
256,mssql-docker,microsoft,Official Microsoft repository for SQL Server in Docker resources,https://github.com/microsoft/mssql-docker,Dockerfile,2016-12-12T22:28:28Z,2024-10-04T20:32:22Z,1721,758,473,MIT License
257,sqlite-android,requery,Android SQLite support library,https://github.com/requery/sqlite-android,Java,2016-04-03T04:56:43Z,2024-10-06T12:37:14Z,1061,141,42,Apache License 2.0
258,SQL-Data-Analysis-and-Visualization-Projects,ptyadana,"SQL data analysis & visualization projects using MySQL, PostgreSQL, SQLite, Tableau, Apache Spark and pySpark.",https://github.com/ptyadana/SQL-Data-Analysis-and-Visualization-Projects,Jupyter Notebook,2020-02-29T08:56:54Z,2024-10-06T10:03:53Z,1268,509,1,MIT License
259,go-sqlbuilder,huandu,A flexible and powerful SQL string builder library plus a zero-config ORM.,https://github.com/huandu/go-sqlbuilder,Go,2017-12-27T16:37:48Z,2024-10-02T21:33:38Z,1429,120,7,MIT License
260,chai,chaisql,Modern embedded SQL database,https://github.com/chaisql/chai,Go,2018-06-23T15:12:03Z,2024-10-03T12:07:41Z,1540,89,31,MIT License
261,dqlite,canonical,"Embeddable, replicated and fault-tolerant SQL engine.",https://github.com/canonical/dqlite,C,2017-05-24T19:35:52Z,2024-10-06T05:22:33Z,3847,216,60,Other
262,wonderful-sql,datawhalechina,Follow me，从 0 到 1 掌握 SQL。,https://github.com/datawhalechina/wonderful-sql,,2021-07-01T14:18:26Z,2024-09-30T01:38:01Z,745,160,0,
263,mysql,go-sql-driver,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,https://github.com/go-sql-driver/mysql,Go,2012-12-09T20:33:55Z,2024-10-06T15:50:26Z,14486,2307,68,Mozilla Public License 2.0
264,SQLiteUnityKit,Busta117,"Framework to connect with a SQLite database from Unity for iOS, Android, MAC , Windows",https://github.com/Busta117/SQLiteUnityKit,C#,2013-03-20T21:58:45Z,2024-08-21T00:08:50Z,300,77,13,
265,sqlite-utils,simonw,Python CLI utility and library for manipulating SQLite databases,https://github.com/simonw/sqlite-utils,Python,2018-07-14T03:21:46Z,2024-10-05T12:55:29Z,1643,111,112,Apache License 2.0
266,SQLiteForExcel,govert,A lightweight wrapper to give access to the SQLite3 library from VBA.,https://github.com/govert/SQLiteForExcel,C,2016-03-12T15:40:50Z,2024-09-19T12:06:17Z,257,81,10,MIT License
267,my2sql,liuhr,解析MySQL binlog ，可以生成原始SQL、回滚SQL、去除主键的INSERT SQL等，也可以生成DML统计信息以及大事务分析信息。,https://github.com/liuhr/my2sql,Go,2020-07-12T03:34:35Z,2024-09-30T09:22:33Z,707,223,21,MIT License
268,vertx-sql-client,eclipse-vertx,High performance reactive SQL Client written in Java,https://github.com/eclipse-vertx/vertx-sql-client,Java,2017-04-30T21:50:57Z,2024-10-06T04:27:02Z,891,199,132,Apache License 2.0
269,sql-1-afternoon,DevMountain,An afternoon project to help solidify basic SQL queries.,https://github.com/DevMountain/sql-1-afternoon,,2016-07-21T17:33:12Z,2024-10-04T11:50:45Z,40,760,1,
270,Phonegap-SQLitePlugin,davibe,A phonegap plugin to open and use sqlite databases on iOS.,https://github.com/davibe/Phonegap-SQLitePlugin,JavaScript,2011-06-23T05:49:47Z,2023-09-20T08:26:33Z,191,90,13,
271,IvorySQL,IvorySQL,Open Source Oracle Compatible PostgreSQL.,https://github.com/IvorySQL/IvorySQL,C,2021-11-02T11:04:59Z,2024-10-05T17:26:42Z,832,144,111,Apache License 2.0
272,gendry,didi,a golang library for sql builder,https://github.com/didi/gendry,Go,2017-12-01T08:15:43Z,2024-10-01T03:39:26Z,1616,195,17,Apache License 2.0
273,sql_exporter,free,Database agnostic SQL exporter for Prometheus,https://github.com/free/sql_exporter,Go,2017-11-08T17:35:16Z,2024-10-01T02:56:32Z,536,171,77,MIT License
274,flink-sql-cookbook,ververica,"The Apache Flink SQL Cookbook is a curated collection of examples, patterns, and use cases of Apache Flink SQL. Many of the recipes are completely self-contained and can be run in Ververica Platform as is.",https://github.com/ververica/flink-sql-cookbook,Dockerfile,2020-12-01T15:56:24Z,2024-09-30T11:08:12Z,842,199,5,Apache License 2.0
275,terraform-google-sql-db,terraform-google-modules,Creates a Cloud SQL database instance,https://github.com/terraform-google-modules/terraform-google-sql-db,HCL,2017-09-15T20:33:19Z,2024-10-01T15:11:21Z,263,426,18,Apache License 2.0
276,pgtyped,adelsz,pgTyped - Typesafe SQL in TypeScript,https://github.com/adelsz/pgtyped,TypeScript,2019-09-23T20:52:29Z,2024-10-05T03:08:58Z,2945,96,68,MIT License
277,sql,rqlite,Pure Go SQL parser,https://github.com/rqlite/sql,Go,2020-09-15T17:52:50Z,2024-09-25T10:37:23Z,133,21,8,MIT License
278,sqlfiddle3,zzzprojects,New version based on vert.x and docker,https://github.com/zzzprojects/sqlfiddle3,JavaScript,2016-12-26T19:27:27Z,2024-10-04T18:25:58Z,331,58,11,MIT License
279,SharpSQLTools,uknowsec,SharpSQLTools 和@Rcoil一起写的小工具，可上传下载文件，xp_cmdshell与sp_oacreate执行命令回显和clr加载程序集执行相应操作。,https://github.com/uknowsec/SharpSQLTools,C#,2019-10-18T01:55:23Z,2024-10-06T09:31:39Z,900,133,6,
280,toydb,erikgrinaker,"Distributed SQL database in Rust, written as an educational project",https://github.com/erikgrinaker/toydb,Rust,2019-04-28T16:02:59Z,2024-10-06T05:32:32Z,6127,565,0,Apache License 2.0
281,xo,xo,"Command line tool to generate idiomatic Go code for SQL databases supporting PostgreSQL, MySQL, SQLite, Oracle, and Microsoft SQL Server",https://github.com/xo/xo,Go,2016-02-05T10:22:20Z,2024-10-03T12:17:36Z,3716,313,47,MIT License
282,SQLRecon,skahwah,A C# MS SQL toolkit designed for offensive reconnaissance and post-exploitation. ,https://github.com/skahwah/SQLRecon,C#,2021-11-19T15:58:49Z,2024-10-04T09:18:39Z,632,111,2,"BSD 3-Clause ""New"" or ""Revised"" License"
283,bigdata_analyse,TurboWay,大数据分析项目,https://github.com/TurboWay/bigdata_analyse,Python,2020-12-25T05:35:32Z,2024-10-06T14:14:49Z,3894,687,6,MIT License
284,actordb,biokoda,ActorDB distributed SQL database,https://github.com/biokoda/actordb,Erlang,2014-01-21T16:41:23Z,2024-10-05T20:53:08Z,1893,72,33,Mozilla Public License 2.0
285,biblia,thiagobodruk,Bíblia: XML + SQL + JSON,https://github.com/thiagobodruk/biblia,,2013-12-06T08:27:36Z,2024-10-03T20:29:29Z,430,138,16,
286,learn-sql,michaelliao,,https://github.com/michaelliao/learn-sql,Java,2018-11-03T12:08:56Z,2024-05-17T03:27:00Z,104,333,0,
287,utPLSQL,utPLSQL,Testing Framework for PL/SQL,https://github.com/utPLSQL/utPLSQL,PLSQL,2016-01-30T14:31:52Z,2024-09-28T21:12:05Z,559,185,54,Apache License 2.0
288,sql.js-httpvfs,phiresky,Hosting read-only SQLite databases on static file hosters like Github Pages,https://github.com/phiresky/sql.js-httpvfs,TypeScript,2021-05-02T17:04:21Z,2024-10-05T14:21:31Z,3458,103,14,Apache License 2.0
289,SQL-for-Data-Analytics,TrainingByPackt,Perform fast and efficient data analysis with the power of SQL,https://github.com/TrainingByPackt/SQL-for-Data-Analytics,Jupyter Notebook,2019-03-29T09:05:01Z,2024-09-23T16:08:37Z,271,435,14,MIT License
290,SQLite3MultipleCiphers,utelle,SQLite3 encryption extension with support for multiple ciphers,https://github.com/utelle/SQLite3MultipleCiphers,C,2018-04-13T16:02:55Z,2024-09-29T15:37:09Z,390,73,3,MIT License
291,textql,dinedal,Execute SQL against structured text like CSV or TSV,https://github.com/dinedal/textql,Go,2014-02-03T03:48:49Z,2024-10-05T16:00:25Z,9057,300,39,MIT License
292,honeysql,seancorfield,Turn Clojure data structures into SQL,https://github.com/seancorfield/honeysql,Clojure,2012-07-13T13:58:26Z,2024-10-06T03:18:29Z,1755,173,8,
293,goose,pressly,A database migration tool. Supports SQL migrations and Go functions. ,https://github.com/pressly/goose,Go,2016-02-25T20:39:37Z,2024-10-06T16:15:51Z,6818,508,76,Other
294,sql-complete-guide-code,academind,SQL command snapshots and slides for our complete SQL course (https://acad.link/sql),https://github.com/academind/sql-complete-guide-code,,2021-11-15T09:20:10Z,2024-09-11T09:07:45Z,164,95,1,
295,sqlite,capacitor-community,⚡Capacitor plugin for native & electron SQLite databases.,https://github.com/capacitor-community/sqlite,Swift,2019-10-19T16:48:32Z,2024-10-02T15:09:17Z,492,116,9,MIT License
296,NL2SQL,yechens,Text2SQL 语义解析数据集、解决方案、paper资源整合项目,https://github.com/yechens/NL2SQL,,2020-01-08T09:43:57Z,2024-10-05T02:04:18Z,1152,153,6,
297,SQL,mikefrobbins,"PowerShell Scripts, Functions, and Modules for managing SQL Server",https://github.com/mikefrobbins/SQL,PowerShell,2015-06-22T19:49:43Z,2024-07-25T02:06:59Z,54,28,1,MIT License
298,AthenaX,uber-archive,SQL-based streaming analytics platform at scale,https://github.com/uber-archive/AthenaX,Java,2017-09-18T20:37:12Z,2024-09-03T02:36:17Z,1222,287,18,Apache License 2.0
299,cr-sqlite,vlcn-io,"Convergent, Replicated SQLite. Multi-writer and CRDT support for SQLite",https://github.com/vlcn-io/cr-sqlite,Rust,2022-07-24T01:15:54Z,2024-10-06T09:13:16Z,2773,76,50,MIT License
300,SQL,shashank-ineuron,,https://github.com/shashank-ineuron/SQL,,2023-01-07T09:34:46Z,2024-05-19T18:05:39Z,18,45,0,
301,node-sql-parser,taozhi8833998,Parse simple SQL statements into an abstract syntax tree (AST) with the visited tableList and convert it back to SQL,https://github.com/taozhi8833998/node-sql-parser,PEG.js,2018-12-18T09:09:06Z,2024-10-03T06:35:26Z,798,180,40,Apache License 2.0
302,stylusdb-sql-base,status-20X,Base repository with just follow along documentation to build your own StylusDB SQL.,https://github.com/status-20X/stylusdb-sql-base,JavaScript,2024-03-02T07:58:49Z,2024-08-05T01:52:31Z,3,2004,46,GNU Lesser General Public License v2.1
303,sql-metadata,macbre,Uses tokenized query returned by python-sqlparse and generates query metadata,https://github.com/macbre/sql-metadata,Python,2017-06-06T15:59:09Z,2024-09-29T19:30:48Z,799,125,78,MIT License
304,sql-fundamentals,mike-works,Mike North's SQL Fundamentals and Professional SQL Courses,https://github.com/mike-works/sql-fundamentals,TypeScript,2017-11-20T08:47:16Z,2024-03-11T04:13:12Z,169,108,53,"BSD 3-Clause ""New"" or ""Revised"" License"
305,SQL,zhuango,sql,https://github.com/zhuango/SQL,,2016-02-02T10:23:15Z,2024-08-23T02:29:31Z,44,31,0,
306,level-up-sql-3211372,LinkedInLearning,This is a LinkedIn Learning repo for Level Up: SQL,https://github.com/LinkedInLearning/level-up-sql-3211372,,2022-06-30T20:07:29Z,2024-09-28T16:15:03Z,46,834,6,Other
307,sqlite3.dart,simolus3,sqlite3 bindings for Dart,https://github.com/simolus3/sqlite3.dart,Dart,2020-07-06T17:37:36Z,2024-10-06T05:03:54Z,220,73,34,MIT License
308,goqu,doug-martin,SQL builder and query library for golang,https://github.com/doug-martin/goqu,Go,2015-02-21T01:06:00Z,2024-10-06T13:11:17Z,2373,207,134,MIT License
309,sqlite,go-gorm,GORM sqlite driver,https://github.com/go-gorm/sqlite,Go,2020-06-02T01:25:27Z,2024-09-30T03:18:35Z,170,177,18,MIT License
310,WrenAI,Canner,"🚀 Open-source SQL AI Agent for Text-to-SQL. Supporting PostgreSQL, DuckDB, MySQL, MS SQL, ClickHouse, Trino, JSON, CSV, Parquet data sources, ane more! 🚀",https://github.com/Canner/WrenAI,TypeScript,2024-03-13T06:18:20Z,2024-10-06T14:54:04Z,1771,170,63,GNU Affero General Public License v3.0
311,sqlmate,s0md3v,A friend of SQLmap which will do what you always expected from SQLmap.,https://github.com/s0md3v/sqlmate,Python,2017-10-19T19:55:58Z,2024-10-03T05:13:05Z,426,115,3,GNU General Public License v3.0
312,sql2pb,Mikaelemmmm,Generates a protobuf file from your mysql database,https://github.com/Mikaelemmmm/sql2pb,Go,2022-03-27T07:54:54Z,2024-09-25T10:18:23Z,335,60,0,MIT License
313,sql-language-server,joe-re,SQL Language Server,https://github.com/joe-re/sql-language-server,TypeScript,2018-05-02T00:26:25Z,2024-10-04T05:12:32Z,684,64,59,MIT License
314,dotnetcore-sqldb-tutorial,Azure-Samples,A simple MVC application that demonstrates how to build data-driven .NET Core apps in Azure App Service,https://github.com/Azure-Samples/dotnetcore-sqldb-tutorial,HTML,2017-09-04T15:24:30Z,2024-09-27T21:29:24Z,124,375,5,MIT License
315,node-sqlserver,Azure,,https://github.com/Azure/node-sqlserver,C++,2012-03-02T16:35:36Z,2024-08-24T04:12:27Z,622,132,0,Other
316,ln2sql,FerreroJeremy,A tool to query a database in natural language,https://github.com/FerreroJeremy/ln2sql,Python,2016-04-26T09:34:10Z,2024-09-20T05:23:56Z,508,200,22,GNU General Public License v3.0
317,poli,shzlw,An easy-to-use BI server built for SQL lovers. Power data analysis in SQL and gain faster business insights.,https://github.com/shzlw/poli,Java,2018-11-27T03:56:44Z,2024-10-05T19:01:43Z,1966,331,42,MIT License
318,squel,hiddentao,:office: SQL query string builder for Javascript,https://github.com/hiddentao/squel,CoffeeScript,2011-12-20T17:02:57Z,2024-09-15T10:10:54Z,1567,231,129,MIT License
319,sqlite_modern_cpp,SqliteModernCpp,The C++14 wrapper around sqlite library,https://github.com/SqliteModernCpp/sqlite_modern_cpp,C++,2014-05-11T15:41:45Z,2024-09-28T20:15:17Z,893,154,41,MIT License
320,sql-novice-survey,swcarpentry,Databases and SQL,https://github.com/swcarpentry/sql-novice-survey,,2014-11-21T14:55:34Z,2024-09-10T09:56:11Z,64,174,6,Other
321,flink,apache,Apache Flink,https://github.com/apache/flink,Java,2014-06-07T07:00:10Z,2024-10-06T14:11:22Z,23897,13272,1214,Apache License 2.0
322,PHP-SQL-Parser,greenlion,A pure PHP SQL (non validating) parser w/ focus on MySQL dialect of SQL,https://github.com/greenlion/PHP-SQL-Parser,PHP,2014-03-12T00:46:08Z,2024-09-26T09:28:09Z,603,156,83,"BSD 3-Clause ""New"" or ""Revised"" License"
323,SQLiteReverse,zmrbak,腾讯课堂《SQLite数据库逆向分析》,https://github.com/zmrbak/SQLiteReverse,C,2019-11-01T14:17:43Z,2024-08-31T09:15:53Z,129,71,0,MIT License
324,Rogue-MySql-Server,Gifts,Rogue MySql Server,https://github.com/Gifts/Rogue-MySql-Server,Python,2013-09-15T09:50:17Z,2024-09-14T08:54:12Z,465,271,1,"BSD 2-Clause ""Simplified"" License"
325,moz-sql-parser,mozilla,DEPRECATED - Let's make a SQL parser so we can provide a familiar interface to non-sql datastores!,https://github.com/mozilla/moz-sql-parser,Python,2016-11-12T23:34:20Z,2024-01-17T13:31:32Z,574,183,0,Mozilla Public License 2.0
326,sql-parser,forward,A SQL parser written in pure JS,https://github.com/forward/sql-parser,JavaScript,2011-09-26T13:25:22Z,2024-09-23T11:33:26Z,531,132,19,MIT License
327,sqlalchemy-continuum,kvesteri,Versioning extension for SQLAlchemy.,https://github.com/kvesteri/sqlalchemy-continuum,Python,2013-05-27T10:30:55Z,2024-10-01T22:00:15Z,578,127,157,"BSD 3-Clause ""New"" or ""Revised"" License"
328,plsql-formatter-settings,Trivadis,PL/SQL & SQL formatter settings based on the Trivadis PL/SQL & SQL Coding Guidelines,https://github.com/Trivadis/plsql-formatter-settings,Java,2020-04-10T06:01:38Z,2024-09-15T12:33:04Z,133,46,3,Apache License 2.0
329,snowChat,kaarthik108,Chat snowflake database - Text to SQL,https://github.com/kaarthik108/snowChat,Python,2023-04-10T23:31:01Z,2024-10-03T09:21:12Z,439,248,8,
330,flink-sql-gateway,ververica,,https://github.com/ververica/flink-sql-gateway,Java,2020-02-07T13:44:32Z,2024-10-05T13:36:42Z,490,187,48,Apache License 2.0
331,SQL,bellshade,Repositori untuk belajar pemrograman SQL dalam bahasa Indonesia,https://github.com/bellshade/SQL,,2021-10-04T01:08:22Z,2024-08-24T02:59:25Z,32,33,10,MIT License
332,blazer,ankane,Business intelligence made simple,https://github.com/ankane/blazer,Ruby,2014-10-01T04:54:55Z,2024-10-04T06:38:40Z,4519,472,37,MIT License
333,ramsql,proullon,In-memory SQL engine in Go sql/driver for testing purpose,https://github.com/proullon/ramsql,Go,2014-11-17T20:00:45Z,2024-10-03T15:10:28Z,877,68,18,"BSD 3-Clause ""New"" or ""Revised"" License"
334,level-up-advanced-sql-4311094,LinkedInLearning,This repo is for the Linkedin Learning course: Level Up: Advanced SQL,https://github.com/LinkedInLearning/level-up-advanced-sql-4311094,Dockerfile,2022-11-22T19:19:21Z,2024-10-04T09:58:36Z,48,954,14,Other
335,sqls,sqls-server,SQL language server written in Go.,https://github.com/sqls-server/sqls,Go,2019-10-28T12:42:18Z,2024-10-06T06:16:02Z,977,69,48,MIT License
336,slick,slick,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,https://github.com/slick/slick,Scala,2009-02-20T22:51:53Z,2024-09-30T12:58:47Z,2647,609,427,"BSD 2-Clause ""Simplified"" License"
337,sqlzoo-solutions,jisaw,Solutions to the challenges on http://sqlzoo.net,https://github.com/jisaw/sqlzoo-solutions,,2015-05-28T19:55:59Z,2024-08-01T06:25:14Z,251,168,41,
338,SQL-tips-and-tricks,ben-n93,SQL tips and tricks,https://github.com/ben-n93/SQL-tips-and-tricks,SQL,2024-09-19T05:29:04Z,2024-10-06T16:19:56Z,1603,58,0,MIT License
339,quadratic,quadratichq,"Quadratic | Spreadsheet with Python, SQL, and AI",https://github.com/quadratichq/quadratic,Rust,2021-11-11T02:41:07Z,2024-10-06T03:54:44Z,2991,151,161,Other
340,SQL,Mariem-Abdalwahab,,https://github.com/Mariem-Abdalwahab/SQL,,2024-03-08T19:58:20Z,2024-09-23T14:31:06Z,192,14,0,
341,SQLiteToExcel,li-yu,"A simple lib for Android to export SQLite to Excel, also Excel to SQLite.",https://github.com/li-yu/SQLiteToExcel,Java,2015-09-08T08:58:51Z,2024-08-27T03:27:34Z,290,54,4,Apache License 2.0
342,sqlcommenter,google,,https://github.com/google/sqlcommenter,PHP,2020-01-31T18:35:34Z,2024-10-06T16:22:07Z,598,81,62,Apache License 2.0
343,tedious,tediousjs,Node TDS module for connecting to SQL Server databases.,https://github.com/tediousjs/tedious,TypeScript,2011-05-08T19:22:11Z,2024-10-04T14:31:08Z,1571,436,197,MIT License
344,strapi-sqlite,render-examples,Deploy Strapi with SQLite on Render,https://github.com/render-examples/strapi-sqlite,JavaScript,2020-09-29T01:22:53Z,2024-09-15T09:02:30Z,49,337,5,MIT License
345,SqlFu,sapiens,Fast and versatile .net core data mapper/micro-orm,https://github.com/sapiens/SqlFu,C#,2012-05-18T17:00:25Z,2024-05-23T12:49:26Z,229,50,4,Other
346,FSharp.Data.SqlClient,fsprojects,A set of F# Type Providers for statically typed access to MS SQL database,https://github.com/fsprojects/FSharp.Data.SqlClient,F#,2013-09-12T13:40:13Z,2024-08-31T21:41:11Z,205,71,85,Other
347,fselect,jhspetersson,Find files with SQL-like queries,https://github.com/jhspetersson/fselect,Rust,2018-01-26T12:17:59Z,2024-10-05T12:51:28Z,3997,85,17,Apache License 2.0
348,ts-sql,codemix,A SQL database implemented purely in TypeScript type annotations.,https://github.com/codemix/ts-sql,TypeScript,2020-09-19T20:57:43Z,2024-10-05T14:00:37Z,3202,53,6,
349,node-sqlite,kriasoft,SQLite client wrapper around sqlite3 for Node.js applications with SQL-based migrations API written in Typescript,https://github.com/kriasoft/node-sqlite,TypeScript,2016-01-03T12:37:42Z,2024-10-03T14:44:25Z,901,93,4,MIT License
350,NotesOfYouTubeSQLSeries,bigdatabysumitm,,https://github.com/bigdatabysumitm/NotesOfYouTubeSQLSeries,,2022-09-21T09:31:57Z,2024-10-04T12:11:24Z,295,403,78,
351,clickhouse-sqlalchemy,xzkostyan,ClickHouse dialect for SQLAlchemy,https://github.com/xzkostyan/clickhouse-sqlalchemy,Python,2017-03-29T23:45:58Z,2024-10-03T16:57:49Z,430,127,77,Other
352,dbachecks,dataplat,✔ SQL Server Environmental Validation,https://github.com/dataplat/dbachecks,PowerShell,2017-12-18T19:54:27Z,2024-09-17T08:03:44Z,461,142,55,MIT License
353,SqlRender,OHDSI,"This is an R package and Java library for rendering parameterized SQL, and translating it to different SQL dialects.",https://github.com/OHDSI/SqlRender,R,2014-03-26T19:24:46Z,2024-09-18T02:59:55Z,81,77,11,Other
354,sqli-hunter,zt2,SQLi-Hunter is a simple HTTP / HTTPS proxy server and a SQLMAP API wrapper that makes digging SQLi easy.,https://github.com/zt2/sqli-hunter,Ruby,2015-03-11T12:59:57Z,2024-09-16T06:17:56Z,424,128,5,
355,php-my-sql-pdo-database-class,wickyaswal,A database class for PHP MySQL which utilizes PDO.,https://github.com/wickyaswal/php-my-sql-pdo-database-class,PHP,2012-10-17T19:16:48Z,2024-09-18T11:49:11Z,651,387,12,Other
356,flink-sql-submit,wuchong,A simple project used to submit a Flink SQL script,https://github.com/wuchong/flink-sql-submit,Java,2019-09-02T03:19:09Z,2024-09-09T04:52:01Z,372,185,6,Apache License 2.0
357,LeetCode-SQL-Summary,siqichen-usc,*Summary of 102 LeetCode SQL questions* This note aims to help people learn and review SQL efficiently.  The first draft mainly focuses on T-SQL/MS SQL Server.,https://github.com/siqichen-usc/LeetCode-SQL-Summary,TSQL,2020-03-21T00:25:08Z,2024-10-06T14:10:28Z,344,117,9,
358,SQLMonitor,unruledboy,"SQL Server monitor, manages sql server performance, monitor sql server processes and jobs, analyze performance, analyse system, object version control, view executing sql query, kill process / job, object explorer, database shrink/log truncate/backup/detach/attach.",https://github.com/unruledboy/SQLMonitor,C#,2015-09-03T09:40:36Z,2024-08-24T12:40:38Z,288,108,4,Apache License 2.0
359,go-database-sql-tutorial,VividCortex,A tutorial for Go's database/sql package,https://github.com/VividCortex/go-database-sql-tutorial,CSS,2013-07-11T13:19:39Z,2024-10-04T10:39:11Z,808,180,20,Creative Commons Attribution Share Alike 4.0 International
360,sqlite-manager,lazierthanthou,"Manage all your sqlite databases using this lightweight extension for firefox, thunderbird, seamonkey, komodo etc.",https://github.com/lazierthanthou/sqlite-manager,JavaScript,2011-01-22T12:56:37Z,2024-08-10T13:03:55Z,325,133,57,
361,harlequin,tconbeer,The SQL IDE for Your Terminal.,https://github.com/tconbeer/harlequin,Python,2023-05-02T15:44:31Z,2024-10-06T16:21:45Z,3646,83,36,MIT License
362,serilog-sinks-mssqlserver,serilog-mssql,A Serilog sink that writes events to Microsoft SQL Server and Azure SQL,https://github.com/serilog-mssql/serilog-sinks-mssqlserver,C#,2015-02-22T22:52:45Z,2024-10-04T13:23:42Z,278,148,6,Apache License 2.0
363,Awesome-Text2SQL,eosphoros-ai,"Curated tutorials and resources for Large Language Models, Text2SQL,  Text2DSL、Text2API、Text2Vis and more.",https://github.com/eosphoros-ai/Awesome-Text2SQL,,2023-09-04T06:04:23Z,2024-10-06T16:13:52Z,1697,127,0,MIT License
364,sql-studio,frectonz,"SQL Database Explorer [SQLite, libSQL, PostgreSQL, MySQL/MariaDB, DuckDB, ClickHouse]",https://github.com/frectonz/sql-studio,Rust,2024-06-11T18:32:36Z,2024-10-06T14:54:03Z,2291,59,10,MIT License
365,PHP-MySQL-Class,a1phanumeric,"Simple MySQL class written in PHP, for interfacing with a MySQL database.",https://github.com/a1phanumeric/PHP-MySQL-Class,PHP,2010-08-17T20:39:51Z,2024-09-01T20:45:20Z,364,253,20,
366,questdb,questdb,QuestDB is an open source time-series database for fast ingest and SQL queries,https://github.com/questdb/questdb,Java,2014-04-28T23:29:15Z,2024-10-06T16:26:26Z,14403,1159,600,Apache License 2.0
367,mssql-django,microsoft,The Microsoft Django backend for SQL Server provides a connectivity layer for Django on SQL Server or Azure SQL DB.,https://github.com/microsoft/mssql-django,Python,2020-10-20T23:43:05Z,2024-10-05T21:42:26Z,344,112,59,Other
368,sqlSubmit,springMoon,基于 Flink 的 sqlSubmit 程序,https://github.com/springMoon/sqlSubmit,Java,2020-05-28T06:52:43Z,2024-09-30T05:42:01Z,144,57,8,GNU General Public License v3.0
369,sqldb360,sqldb360,,https://github.com/sqldb360/sqldb360,PLSQL,2018-04-25T01:22:59Z,2024-09-29T15:05:22Z,114,64,3,Other
370,SqlSugar.Tools,q7164518,SqlSugarORM工具箱,https://github.com/q7164518/SqlSugar.Tools,JavaScript,2018-12-23T11:26:58Z,2024-09-12T01:18:47Z,156,65,10,
