,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
394,stanford-tensorflow-tutorials,chiphuyen,This repository contains code examples for the Stanford's course: TensorFlow for Deep Learning Research. ,https://github.com/chiphuyen/stanford-tensorflow-tutorials,Python,2016-11-05T18:21:51Z,2024-10-05T04:06:52Z,10323,4320,86,MIT License
395,deep-learning-from-scratch-4,oreilly-japan,"『ゼロから作る Deep Learning ❹』(O'Reilly Japan, 2022)",https://github.com/oreilly-japan/deep-learning-from-scratch-4,Jupyter Notebook,2020-08-27T06:40:54Z,2024-10-04T13:16:09Z,366,129,5,MIT License
396,DeepPoseKit,jgraving,a toolkit for pose estimation using deep learning,https://github.com/jgraving/DeepPoseKit,Python,2019-05-05T09:48:51Z,2024-10-01T07:33:00Z,390,90,22,Apache License 2.0
397,stock-prediction-deep-neural-learning,JordiCorbilla,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,Jupyter Notebook,2020-07-01T17:31:42Z,2024-10-05T05:14:11Z,496,110,3,Creative Commons Zero v1.0 Universal
398,DeepRL-TensorFlow2,marload,🐋 Simple implementations of various popular Deep Reinforcement Learning algorithms using TensorFlow2,https://github.com/marload/DeepRL-TensorFlow2,Python,2020-03-09T14:14:16Z,2024-09-04T02:37:20Z,598,141,4,Apache License 2.0
399,deep-learning-benchmark,u39kun,"Deep Learning Benchmark for comparing the performance of DL frameworks, GPUs, and single vs half precision ",https://github.com/u39kun/deep-learning-benchmark,Python,2017-12-21T09:14:09Z,2024-07-17T08:18:54Z,429,65,5,
400,DIG,divelab,A library for graph deep learning research,https://github.com/divelab/DIG,Python,2020-10-30T03:51:15Z,2024-10-06T05:48:58Z,1854,281,35,GNU General Public License v3.0
401,Practical-Deep-Learning-for-Coders-2.0,muellerzr,"Notebooks for the ""A walk with fastai2"" Study Group and Lecture Series",https://github.com/muellerzr/Practical-Deep-Learning-for-Coders-2.0,Jupyter Notebook,2019-10-25T02:35:27Z,2024-09-18T18:27:45Z,744,165,8,Other
402,deep_elasticsearch,mingyitianxia,deep_elasticsearch for learning!,https://github.com/mingyitianxia/deep_elasticsearch,,2018-04-03T13:28:19Z,2024-09-19T05:55:14Z,364,106,0,
403,ML-From-Scratch,eriklindernoren,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,https://github.com/eriklindernoren/ML-From-Scratch,Python,2017-02-05T12:11:23Z,2024-10-06T01:44:49Z,23881,4583,51,MIT License
404,porcupine,Picovoice,On-device wake word detection powered by deep learning,https://github.com/Picovoice/porcupine,Python,2018-03-08T01:55:25Z,2024-10-05T23:42:16Z,3716,496,3,Apache License 2.0
405,simple_dqn,tambetm,Simple deep Q-learning agent.,https://github.com/tambetm/simple_dqn,HTML,2015-09-18T17:39:39Z,2024-09-17T13:48:53Z,693,184,6,MIT License
406,Deep-Learning-for-OCR,hs105,This is a reading list for deep learning for OCR,https://github.com/hs105/Deep-Learning-for-OCR,,2016-09-20T04:29:01Z,2024-09-03T02:08:36Z,346,93,0,
407,Deep-Learning,RaghavPrabhu,Deep learning related experimental projects ,https://github.com/RaghavPrabhu/Deep-Learning,Jupyter Notebook,2018-04-11T03:30:55Z,2023-06-17T07:14:41Z,74,103,2,
408,applied-deep-learning-resources,kristjankorjus,"A collection of research articles, blog posts, slides and code snippets about deep learning in applied settings.",https://github.com/kristjankorjus/applied-deep-learning-resources,,2015-12-24T12:30:56Z,2024-07-02T20:03:18Z,302,100,6,GNU General Public License v2.0
409,DeepPath,xwhan,"code and docs for my EMNLP paper ""DeepPath: A Reinforcement Learning Method for Knowledge Graph Reasoning""",https://github.com/xwhan/DeepPath,Python,2017-07-08T22:53:49Z,2024-09-27T23:39:25Z,531,135,18,
410,grenade,HuwCampbell,Deep Learning in Haskell,https://github.com/HuwCampbell/grenade,Haskell,2016-06-23T12:04:52Z,2024-09-29T19:12:40Z,1450,83,23,"BSD 2-Clause ""Simplified"" License"
411,poor-mans-deep-learning-camera,burningion,"Build a thin client deep learning camera with the Raspberry Pi, Flask, and YOLO",https://github.com/burningion/poor-mans-deep-learning-camera,Python,2017-12-18T21:58:54Z,2024-10-01T12:07:54Z,445,114,1,
412,Deep-Reinforcement-Learning-With-Python,sudharsan13296,"Master classic RL, deep RL, distributional RL, inverse RL, and more using OpenAI Gym and TensorFlow with extensive Math",https://github.com/sudharsan13296/Deep-Reinforcement-Learning-With-Python,Jupyter Notebook,2020-10-02T04:47:35Z,2024-10-04T04:50:29Z,336,124,0,
413,machine-learning-notes,roboticcam,"My continuously updated Machine Learning, Probabilistic Models and Deep Learning notes and demos (2000+ slides)  我不间断更新的机器学习，概率模型和深度学习的讲义(2000+页)和视频链接",https://github.com/roboticcam/machine-learning-notes,Jupyter Notebook,2018-02-15T15:42:33Z,2024-10-06T09:44:20Z,8392,1715,24,
414,deep_q_learning,llSourcell,"This is the Code for ""Deep Q Learning - The Math of Intelligence #9"" By Siraj Raval on Youtube",https://github.com/llSourcell/deep_q_learning,Jupyter Notebook,2017-08-11T17:37:04Z,2024-02-24T15:03:06Z,162,94,3,
415,deep_learning_tutorial,nmhkahn,[ko] 패스트캠퍼스 강의 자료,https://github.com/nmhkahn/deep_learning_tutorial,Jupyter Notebook,2017-08-01T14:03:07Z,2024-01-04T16:16:08Z,194,87,0,
416,awesome-bayesian-deep-learning,robi56, A curated list of resources dedicated to bayesian deep learning,https://github.com/robi56/awesome-bayesian-deep-learning,,2017-05-09T04:12:53Z,2024-09-28T18:28:52Z,411,85,0,
417,MATLAB-Deep-Learning-Model-Hub,matlab-deep-learning,Discover pretrained models for deep learning in MATLAB,https://github.com/matlab-deep-learning/MATLAB-Deep-Learning-Model-Hub,MATLAB,2021-12-09T16:16:47Z,2024-10-03T12:06:12Z,447,109,13,Other
418,DeepLearningSlideCaptcha2,Python3WebSpider,Deep LearningImage Captcha 2,https://github.com/Python3WebSpider/DeepLearningSlideCaptcha2,Python,2021-04-24T10:54:39Z,2024-09-20T06:35:55Z,170,68,2,GNU General Public License v3.0
419,Tetris-deep-Q-learning-pytorch,uvipen,Deep Q-learning for playing tetris game,https://github.com/uvipen/Tetris-deep-Q-learning-pytorch,Python,2020-03-29T10:35:44Z,2024-09-27T03:55:27Z,465,108,6,MIT License
420,Deep-Metric-Learning-CVPR16,rksltnl,Main repository for Deep Metric Learning via Lifted Structured Feature Embedding,https://github.com/rksltnl/Deep-Metric-Learning-CVPR16,MATLAB,2016-03-11T04:03:21Z,2024-07-18T09:53:17Z,341,122,4,MIT License
421,Deep_Learning_Algorithms_from_Scratch,milaan9,This repository explores the variety of techniques and algorithms commonly used in deep learning and the implementation in MATLAB and PYTHON,https://github.com/milaan9/Deep_Learning_Algorithms_from_Scratch,Jupyter Notebook,2021-11-03T11:40:54Z,2024-09-30T10:33:12Z,170,170,0,MIT License
